#,Japanese,English,Draft version,German,Draft version (German),Notes
1,トロンコむら,Toronko Village,,Trunk Village,Baumstammdorf,Some of these have descriptors that probably won't fit in-game...
2,クリノンむら,Kurinon Village,,Liliendorf,,
3,うみのみえるまち イ-リス,Iris,,Küstenstadt Iris,,"""The town with a view of the sea, Iris"""
4,パ-ムかい,Palm Sea,,Palmenmeer,,
5,キカイのまち フリジア,Freesia,,Freesien,Freesia,"""The town of gadgets, Freesia"""
6,すなのまち バ-ラン,Barran,,Bahran,Wüstenstadt Bahran,"""The desert town, Barran"""
7,イオンとう,Ion Island,,Veilcheninsel,,
8,パパルナこ,Paparuna Lake,,Mohnblütensee,Paparounasee,
9,パンセスむら,Panses Village,,Panses,,
10,トリパむら,Tripa Village,,Tripa,,
11,フラウラむら,Flaura Village,,Erdbeerdorf,,
12,あくまのやま ペペリやま,Pepperi Mountain,,Pfefferberg,Teuflischer Pfefferberg,"""The devil's mountain, Pepperi Mountain"""
13,イクソスのもリ,Ixos Forest,,Mistelwald,,
14,カクトスいせき,Cactos Ruins,,Kaktusruinen,,
15,どくのみずうみ ミケス,Myces Lake,,Fliegenpilzsee,,"""The poisoned lake, Myces"""
16,ブリオンいせき,Burion Ruins,,Brion-Ruinen,,
