#,English
1,Toronko Village Spring«0xe0»«0»
2,.«0xe0»«0»
3,Kurinon Village B1F«0xe0»«0»
4,Kurinon Village B2F«0xe0»«0»
5,Craft Research Center«0xe0»«0»
6,Dimenza's Mansion«0xe0»«0»
7,Antenna Tree 1F«0xe0»«0»
8,Antenna Tree 2F«0xe0»«0»
9,Antenna Tree 3F«0xe0»«0»
10,Antenna Tree 4F«0xe0»«0»
11,Antenna Tree 5F«0xe0»«0»
12,Pepperi Mountain (Base)«0xe0»«0»
13,Pepperi Mountain«0xe2»(Center)«0xe0»«0»
14,Pepperi Mountain«0xe2»(Summit)«0xe0»«0»
15,Cactos Ruins«0xe0»«0»
16,Burion 1«0xe0»«0»
17,Burion 2«0xe0»«0»
18,Burion 3«0xe0»«0»
19,Burion 4«0xe0»«0»
20,Burion 5«0xe0»«0»
21,Burion 6«0xe0»«0»
22,Burion 7«0xe0»«0»
23,Burion 8«0xe0»«0»
24,Burion 9«0xe0»«0»
25,1F«0xe0»«0»
26,B1F«0xe0»«0»
27,B2F
28,«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«1»«0»«9»«0»«3»«0»«b»«0»«b»«0»«0»«0»«0»«0»«0»«0»«0x10»«0»«0x90»«0»«0x80»«0»«0x90»«0»«0xf0»«0»«0»«0»«0»«3»«3»«f»«f»«0x1c»«0x1c»«0x19»«0x19»«0x1f»«0x1f»«0x31»?«0»«0»«0»«0»«0xf8»«0xf8»«0xfc»«0xfc»«0xa8»«0xa8»«0xfc»«0xfc»«0xff»«0xff»«0xfc»«0xff»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0x80»«0x80»`
29,«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«1»«a»«1»«e»«1»«e»«7»«8»«3»«4»«3»«4»«3»«4»«1»«2»«0»«0xf0» «0xd0»`«0x90»«0xa0»P«0xa0»P
30,«0x10»
31,"«0x10»«0x80»`@«0x7f»«0xb0»«0xcf»«0xb0»«0xcf»«0x80»«0xff»«0x80»«0xff»«0x80»«0xff»«0x80»«0xff»«0x80»«0xff»p«0xff»,«0xf3»,«0xf3» «0xff» «0xff» «0xff» «0xff» «0xff»«0x10»«0xf0»«8»«0xf8»«8»«0xf8»«8»«0xf8»«8»«0xf8»«8»«0xf8»«c»«0xfc»«e»«0xfe»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«1»«1»«3»«3»«7»«6»«7»«6»«3»«3»«1»«1»«0»«0»55"
32,
33,«0xf0»«0x30»«0xf8»«0xe8»«0xdc»«0xe4»«0x8e»«0xf2»«7»«0xf9»«0x80»«0xff»«0x80»«0xff»«0x80»«0xff»5«0xff»«0xff»4«0xff»«0x80»«0xff»«0x80»45 «0xff» «0xff» «0xff» «0xff»«0xff»«0xff»«0xff» «0xff» «0xaf»p«f»«0xff»«b»«0xfb»«9»«0xf9»«0x18»«0xf8»«0xf8»«0xe8»«0xf8»«8»«0xf8»«8»«0xe8»«0x18»«0»«0»«0x80»«0x80»5555
34,
35,``````«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0x83»«0xfc»A«0x7f»!?«0x13»«0x1e»«f»«c»«e»«b»«b»«f»«a»«f»«0x80»«0xff»5«0x7f»«0xff»?«0xf0»«0x10»«0xf8»«8»«0xfe»«6»{«0x87»0G «0xff» «0xff»«0xdf»«0xdf»«0»«0»«0»«0»«0x1f»«0x1f»«0xff»«0xff»«0xff»«0xff»«8»«0xf8»«0x10»«0xf0»«*0xe1»
36,«7»«7»«0xff»«0xff»«0xfe»«0xfe»«0xf0»«0xf0»«0x80»«0x80»
37,
38,5555«0x80»«0x80»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«0»«6»«7»«2»«3»«2»«3»«2»«3»«2»«3»«1»«1»«0»«0»«0»«0»«0xd7»/«0xee»«0xde»«0xf8»x«0xf0»«0x10»«0xf0»«0x10»«0xf0»«0x10»
39,
