#,English
1,Toronko Village Spring«0xe0»«0»
2,.«0xe0»«0»
3,Kurinon Village B1F«0xe0»«0»
4,Kurinon Village B2F«0xe0»«0»
5,Craft Research Center«0xe0»«0»
6,Dimenza's Mansion«0xe0»«0»
7,Antenna Tree 1F«0xe0»«0»
8,Antenna Tree 2F«0xe0»«0»
9,Antenna Tree 3F«0xe0»«0»
10,Antenna Tree 4F«0xe0»«0»
11,Antenna Tree 5F«0xe0»«0»
12,Pepperi Mountain (Base)«0xe0»«0»
13,Pepperi Mountain«0xe2»(Center)«0xe0»«0»
14,Pepperi Mountain«0xe2»(Summit)«0xe0»«0»
15,Cactos Ruins«0xe0»«0»
16,Burion 1«0xe0»«0»
17,Burion 2«0xe0»«0»
18,Burion 3«0xe0»«0»
19,Burion 4«0xe0»«0»
20,Burion 5«0xe0»«0»
21,Burion 6«0xe0»«0»
22,Burion 7«0xe0»«0»
23,Burion 8«0xe0»«0»
24,Burion 9«0xe0»«0»
25,1F«0xe0»«0»
26,B1F«0xe0»«0»
27,B2F
