Pointer,Japanese,English,English Draft,German,German Draft,Notes
0x3ad7a,«0xe2» «0xe2» «0xe2»  テレファング スタッフ«*0»,«0xe2» «0xe2» «0xe2»  Telefang Staff «*0»,,,,Messages used by the credits screen played at the end of the game.
0x3ad7c,«0xe2» «0xe2» «0xe2»  げんさく«0xe2» «0xe2»      きの こずえ«*0»,«0xe2» «0xe2» «0xe2»  Original Concept«0xe2» «0xe2»      Kozue KINO«*0»,,,,
0x3ad7e,«0xe2» «0xe2» «0xe2»  でんじゅうデザイン«0xe2» «0xe2»      たかき さいこ«*0»,«0xe2» «0xe2» «0xe2»  Denjuu Design«0xe2» «0xe2»      Saiko TAKAKI«*0»,,,,
0x3ad80,«0xe2» «0xe2» «0xe2»  こうだんしゃ スタッフ«*0»,«0xe2» «0xe2» «0xe2»  Kodansha Staff«*0»,,,,
0x3ad82,«0xe2» «0xe2» コミックボンボン«0xe2»  ヘんしゅうちょう«0xe2» «0xe2»    いけだ しんぱちろう«*0»,«0xe2» «0xe2» Comic Bom Bom«0xe2»  Editor-in-chief «0xe2» «0xe2»    Shinpachirou IKEDA«*0»,,,,
0x3ad84,コミックボンボン«0xe2»  ヘんしゅうぶ«0xe2» «0xe2»    かみぞの こういち«0xe2» «0xe2»    さとう かよ«0xe2» «0xe2»    よしだ もリよし«*0»,Comic Bom Bom «0xe2»  Editorial Dept.«0xe2» «0xe2»    Kouichi KAMIZONO«0xe2» «0xe2»    Kayo SATOU«0xe2» «0xe2»    Moriyoshi YOSHIDA«*0»,,,,
0x3ad86,«0xe2» «0xe2» «0xe2»  スマイルソフト スタッフ«*0»,«0xe2» «0xe2» «0xe2»  Smilesoft Staff«*0»,,,,
0x3ad88,«0xe2» «0xe2» «0xe2» エグゼクティブプロデューサー«0xe2» «0xe2»    いいだ しゅうヘい«*0»,«0xe2» «0xe2» «0xe2» Executive Producer«0xe2» «0xe2»    Shuuhei IIDA «*0»,,,,
0x3ad8a,«0xe2» «0xe2» «0xe2» ディレクター«0xe2» «0xe2»     こばやし こういち«*0»,«0xe2» «0xe2» «0xe2» Director«0xe2» «0xe2»     Kouichi KOBAYASHI«*0»,,,,
0x3ad8c,«0xe2» «0xe2»  スペシャルサンクス«0xe2» «0xe2»      ほしの さとみ«0xe2» «0xe2»      おがわ ゆきこ«*0»,«0xe2» «0xe2»  Special Thanks «0xe2» «0xe2»      Satomi HOSHINO«0xe2» «0xe2»      Yukiko OGAWA«*0»,,,,
0x3ad8e,«0xe2» «0xe2» «0xe2»    ナツメ スタッフ«*0»,«0xe2» «0xe2» «0xe2»    Natsume Staff«*0»,,,,
0x3ad90,«0xe2» «0xe2» «0xe2» エグゼクティブプロデューサー«0xe2» «0xe2»    まつもと たかし«*0»,«0xe2» «0xe2» «0xe2» Executive Producer«0xe2» «0xe2»    Takashi MATSUMOTO «*0»,,,,
0x3ad92,«0xe2» «0xe2» «0xe2»  スーパーバイザー«0xe2» «0xe2»      ひろた きみお«*0»,«0xe2» «0xe2» «0xe2»  Supervisor«0xe2» «0xe2»      Kimio HIROTA«*0»,,,,
0x3ad94,«0xe2» «0xe2» «0xe2»  プロデューサー«0xe2» «0xe2»      いわさ としかず«*0»,«0xe2» «0xe2» «0xe2»  Producer«0xe2» «0xe2»      Toshikazu IWASA«*0»,,,,
0x3ad96,«0xe2» «0xe2» «0xe2» ディレクター«0xe2» «0xe2»     たかおか しゅうや«*0»,«0xe2» «0xe2» «0xe2» Director«0xe2» «0xe2»     Shuuya TAKAOKA«*0»,,,,
0x3ad98,プログラム«0xe2» «0xe2»     たなか ひろゆき«0xe2» «0xe2»     さいとう ひろし«0xe2» «0xe2»     いわさ としかず«*0»,Program«0xe2» «0xe2»     Hiroyuki TANAKA«0xe2» «0xe2»     Hiroshi SAITOU«0xe2» «0xe2»     Toshikazu IWASA«*0»,,,,
0x3ad9a,«0xe2» «0xe2» «0xe2» グラフィック«0xe2» «0xe2»     かじはら しゅういち«*0»,«0xe2» «0xe2» «0xe2» Graphics«0xe2» «0xe2»     Shuuichi KAJIHARA«*0»,,,,
0x3ad9c,«0xe2»  サウンドデザイン«0xe2» «0xe2»      みずたに いく«0xe2» «0xe2»      うえだ きぬよ«0xe2» «0xe2»      みずたに ひさこ«*0»,«0xe2»  Sound Design«0xe2» «0xe2»      Iku MIZUTANI«0xe2» «0xe2»      Kinuyo UEDA«0xe2» «0xe2»      Hisako MIZUTANI«*0»,,,,
0x3ad9e,«0xe2» «0xe2» «0xe2»  イベントデータ«0xe2» «0xe2»      ひらい せいじ«*0»,«0xe2» «0xe2» «0xe2»  Event Data«0xe2» «0xe2»      Seiji HIRAI«*0»,,,,
0x3ada0,スペシャルサンクス«0xe2» «0xe2»      かなめ としあき«0xe2» «0xe2»      きたむら わたる«0xe2» «0xe2»      さがら なおみ«0xe2» «0xe2»      しらかわ てるゆき«*0»,Special Thanks«0xe2» «0xe2»      Toshiaki KANAME«0xe2» «0xe2»      Wataru KITAMURA«0xe2» «0xe2»      Naomi SAGARA«0xe2» «0xe2»      Teruyuki SHIRAKAWA«*0»,,,,
0x3ada2,«0xe2»      ひらの かな«0xe2» «0xe2»      とやま めぐみ«0xe2» «0xe2»      ピュアサウンド«0xe2» «0xe2»      いわさ しょうご«*0»,«0xe2»      Kana HIRANO«0xe2» «0xe2»      Megumi TOYAMA«0xe2» «0xe2»      Pure Sound«0xe2» «0xe2»      Shougo IWASA«*0»,,,,
0x3ada4,«0xe2» «0xe2» «0xe2»    and you«*0»,«0xe2» «0xe2» «0xe2»    and you«*0»,,,,
0x3ada6,«0xe2» «0xe2»   thank you«0xe2»      for«0xe2» your playing!«*3»,«0xe2» «0xe2»   thank you«0xe2»      for«0xe2» your playing!«*3»,,,,Must end in <*3> to exit credits.
