Pointer,Japanese,English
0x120000,"アイテムは みぎのカウンタ-で
おかいもとめ ください。",Please purchase your items at the right counter.
0x120002,"<&0xca00>チルになリます。
よろしいですか?
 はい  いいえ<*A>","That will be <&0xca00> chiru.
Alright?
<0>Yes <0>No<*A>"
0x120004,<S0> <&0xca00>チル<*4>,<S0> <&0xca00>Ch.<*4>
0x120006,"<S0>
<&0xca00>チル<*4>","<S0>
<&0xca00>Ch.<*4>"
0x120008,チルがたリません。,Not enough chiru.
0x12000a,"ここのショップでは できませんがショップのなかの
ひだリがわの カウンタ-で
『じっけんシンカ』か
『かいぞうシンカ』を
おこなうことができます","In other shops, you can perform ""Fusion"" and ""Lab"" evolution at the left counter."
0x12000c,"アイテムは みぎのカウンタ-で
おかいもとめ ください。",Please purchase your items at the right counter.
0x12000e,"<&0xca00>チルになリます。
よろしいですか?
 はい  いいえ","That will be <&0xca00> chiru.
Alright?
<0>Yes <0>No<*A>"
0x120010,<S0><&0xca00>チル<*4>,<S0><&0xca00>Ch.<*4>
0x120012,"<S0>
<&0xca00>チル<*4>","<S0>
<&0xca00>Ch.<*4>"
0x120014,チルがたリません。,Not enough chiru.
0x120016,"アイテムは みぎのカウンタ-で
おかいもとめ ください。",Please purchase your items at the right counter.
0x120018,"ここでは デンジュウを
『かいぞうシンカ』させることが
できます","You can evolve your Denjuu through ""Fusion"" here."
0x12001a,"『かいぞうしよう』を
みせてください。","Let me see your ""Fusion pass""."
0x12001c,"この『かいぞうしよう』では
あなたのつれているデンジュウを
シンカさせることができません。",You can't evolve your current Denjuu with this Fusion pass.
0x12001e,"アイテムは みぎのカウンタ-で
おかいもとめ ください。",Please purchase your items at the right counter.
0x120020,"<&0xca00>チルになリます。
よろしいですか?
 はい  いいえ","That will be <&0xca00> chiru.
Alright?
<0>Yes <0>No<*A>"
0x120022,<S0><&0xca00>チル<*4>,<S0><&0xca00>Ch.<*4>
0x120024,"<S0>
<&0xca00>チル<*4>","<S0>
<&0xca00>Ch.<*4>"
0x120026,チルがたリません。,Not enough chiru.
0x120028,"アイテムは みぎのカウンタ-で
おかいもとめ ください。",Please purchase your items at the right counter.
0x12002a,"ここでは デンジュウを
『じっけんシンカ』させることが
できます",You can evolve your Denjuu using the laboratory here.
0x12002c,"『じっけんしよう』を
みせてください。","Let me see your ""Lab pass""."
0x12002e,"この『じっけんしよう』では
あなたのつれているデンジュウを
シンカさせることができません。",You can't evolve your current Denjuu with this Lab pass.
0x120030,"アイテムは みぎのカウンタ-で
おかいもとめ ください。",Please purchase your items at the right counter.
0x120032,"<&0xca00>チルになリます。
よろしいですか?
 はい  いいえ","That will be <&0xca00> chiru.
Alright?
<0>Yes <0>No<*A>"
0x120034,<S0><&0xca00>チル<*4>,<S0><&0xca00>Ch.<*4>
0x120036,"<S0>
<&0xca00>チル<*4>","<S0>
<&0xca00>Ch.<*4>"
0x120038,チルがたリません。,Not enough chiru.
0x12003a,"アイテムは みぎのカウンタ-で
おかいもとめ ください。",Please purchase your items at the right counter.
0x12003c,"ここでは デンジュウを
『じっけんシンカ』させることが
できます",You can evolve your Denjuu using the laboratory here.
0x12003e,"『じっけんしよう』を
みせてください。","Let me see your ""Lab pass""."
0x120040,"この『じっけんしよう』では
あなたのつれているデンジュウを
シンカさせることができません。",You can't evolve your current Denjuu with this Lab pass.
0x120042,"アイテムは みぎのカウンタ-で
おかいもとめ ください。",Please purchase your items at the right counter.
0x120044,"<&0xca00>チルになリます。
よろしいですか?
 はい  いいえ","That will be <&0xca00> chiru.
Alright?
<0>Yes <0>No<*A>"
0x120046,<S0><&0xca00>チル<*4>,<S0><&0xca00>Ch.<*4>
0x120048,"<S0>
<&0xca00>チル<*4>","<S0>
<&0xca00>Ch.<*4>"
0x12004a,チルがたリません。,Not enough chiru.
0x12004c,"アイテムは みぎのカウンタ-で
おかいもとめ ください。",Please purchase your items at the right counter.
0x12004e,"ここでは デンジュウを
『かいぞうシンカ』させることが
できます","You can evolve your Denjuu through ""Fusion"" here."
0x120050,"『かいぞうしよう』を
みせてください。","Let me see your ""Fusion pass""."
0x120052,"この『きょかしょう』では
あなたのつれているデンジュウを
シンカさせることができません。",You can't evolve your current Denjuu with this permit.
0x120054,"アイテムは みぎのカウンタ-で
おかいもとめ ください。",Please purchase your items at the right counter.
0x120056,"<&0xca00>チルになリます。
よろしいですか?
 はい  いいえ","That will be <&0xca00> chiru.
Alright?
<0>Yes <0>No<*A>"
0x120058,<S0><&0xca00>チル<*4>,<S0><&0xca00>Ch.<*4>
0x12005a,"<S0>
<&0xca00>チル<*4>","<S0>
<&0xca00>Ch.<*4>"
0x12005c,チルがたリません。,Not enough chiru.
0x12005e,"アイテムは みぎのカウンタ-で
おかいもとめ ください。",Please purchase your items at the right counter.
0x120060,"ここでは デンジュウを
『じっけんシンカ』させることが
できます",You can evolve your Denjuu using the laboratory here.
0x120062,"『じっけんしよう』を
みせてください。","Let me see your ""Lab pass""."
0x120064,"この『じっけんしよう』では
あなたのつれているデンジュウを
シンカさせることができません。",You can't evolve your current Denjuu with this Lab pass.
0x120066,"アイテムは みぎのカウンタ-で
おかいもとめ ください。",Please purchase your items at the right counter.
0x120068,"<&0xca00>チルになリます。
よろしいですか?
 はい  いいえ","That will be <&0xca00> chiru.
Alright?
<0>Yes <0>No<*A>"
0x12006a,<S0><&0xca00>チル<*4>,<S0><&0xca00>Ch.<*4>
0x12006c,"<S0>
<&0xca00>チル<*4>","<S0>
<&0xca00>Ch.<*4>"
0x12006e,チルがたリません。,Not enough chiru.
0x120070,"アイテムは みぎのカウンタ-で
おかいもとめ ください。",Please purchase your items at the right counter.
0x120072,"ここでは デンジュウを
『かいぞうシンカ』させることが
できます","You can evolve your Denjuu through ""Fusion"" here."
0x120074,"『かいぞうしよう』を
みせてください。","Let me see your ""Fusion pass""."
0x120076,"この『かいぞうしよう』では
あなたのつれているデンジュウを
シンカさせることができません。",You can't evolve your current Denjuu with this Fusion pass.
0x120078,"アイテムは みぎのカウンタ-で
おかいもとめ ください。",Please purchase your items at the right counter.
0x12007a,"<&0xca00>チルになリます。
よろしいですか?
 はい  いいえ","That will be <&0xca00> chiru.
Alright?
<0>Yes <0>No<*A>"
0x12007c,<S0><&0xca00>チル<*4>,<S0><&0xca00>Ch.<*4>
0x12007e,"<S0>
<&0xca00>チル<*4>","<S0>
<&0xca00>Ch.<*4>"
0x120080,チルがたリません。,Not enough chiru.
0x120082,"アイテムは みぎのカウンタ-で
おかいもとめ ください。",Please purchase your items at the right counter.
0x120084,"ここでは デンジュウを
『かいぞうシンカ』させることが
できます","You can evolve your Denjuu through ""Fusion"" here."
0x120086,"『かいぞうしよう』を
みせてください。","Let me see your ""Fusion pass""."
0x120088,"この『かいぞうしよう』では
あなたのつれているデンジュウを
シンカさせることができません。",You can't evolve your current Denjuu with this Fusion pass.
0x12008a,"アイテムは みぎのカウンタ-で
おかいもとめ ください。",Please purchase your items at the right counter.
0x12008c,"<&0xca00>チルになリます。
よろしいですか?
 はい  いいえ","That will be <&0xca00> chiru.
Alright?
<0>Yes <0>No<*A>"
0x12008e,<S0><&0xca00>チル<*4>,<S0><&0xca00>Ch.<*4>
0x120090,"<S0>
<&0xca00>チル<*4>","<S0>
<&0xca00>Ch.<*4>"
0x120092,チルがたリません。,Not enough chiru.
0x120094,"アイテムは みぎのカウンタ-で
おかいもとめ ください。",Please purchase your items at the right counter.
0x120096,"ここでは デンジュウを
『かいぞうシンカ』させることが
できます","You can evolve your Denjuu through ""Fusion"" here."
0x120098,"『かいぞうしよう』を
みせてください。","Let me see your ""Fusion pass""."
0x12009a,"この『かいぞうしよう』では
あなたのつれているデンジュウを
シンカさせることができません。",You can't evolve your current Denjuu with this Fusion pass.
0x12009c,"アイテムは みぎのカウンタ-で
おかいもとめ ください。",Please purchase your items at the right counter.
0x12009e,"<&0xca00>チルになリます。
よろしいですか?
 はい  いいえ","That will be <&0xca00> chiru.
Alright?
<0>Yes <0>No<*A>"
0x1200a0,<S0><&0xca00>チル<*4>,<S0><&0xca00>Ch.<*4>
0x1200a2,"<S0>
<&0xca00>チル<*4>","<S0>
<&0xca00>Ch.<*4>"
0x1200a4,チルがたリません。,Not enough chiru.
0x1200a6,"アイテムは みぎのカウンタ-で
おかいもとめ ください。",Please purchase your items at the right counter.
0x1200a8,"ここでは デンジュウを
『じっけんシンカ』させることが
できます",You can evolve your Denjuu using the laboratory here.
0x1200aa,"『じっけんしよう』を
みせてください。","Let me see your ""Lab pass""."
0x1200ac,"この『じっけんしよう』では
あなたのつれているデンジュウを
シンカさせることができません。",You can't evolve your current Denjuu with this Lab pass.
0x1200ae,"アイテムは みぎのカウンタ-で
おかいもとめ ください。",Please purchase your items at the right counter.
0x1200b0,"<&0xca00>チルになリます。
よろしいですか?
 はい  いいえ","That will be <&0xca00> chiru.
Alright?
<0>Yes <0>No<*A>"
0x1200b2,<S0><&0xca00>チル<*4>,<S0><&0xca00>Ch.<*4>
0x1200b4,"<S0>
<&0xca00>チル<*4>","<S0>
<&0xca00>Ch.<*4>"
0x1200b6,チルがたリません。,Not enough chiru.
0x1200b8,"アイテムは みぎのカウンタ-で
おかいもとめ ください。",Please purchase your items at the right counter.
0x1200ba,"ここでは デンジュウを
『かいぞうシンカ』させることが
できます","You can evolve your Denjuu through ""Fusion"" here."
0x1200bc,"『かいぞうしよう』を
みせてください。","Let me see your ""Fusion pass""."
0x1200be,"この『かいぞうしよう』では
あなたのつれているデンジュウを
シンカさせることができません。",You can't evolve your current Denjuu with this Fusion pass.
0x1200c0,"アイテムは みぎのカウンタ-で
おかいもとめ ください。",Please purchase your items at the right counter.
0x1200c2,"<&0xca00>チルになリます。
よろしいですか?
 はい  いいえ","That will be <&0xca00> chiru.
Alright?
<0>Yes <0>No<*A>"
0x1200c4,<S0><&0xca00>チル<*4>,<S0><&0xca00>Ch.<*4>
0x1200c6,"<S0>
<&0xca00>チル<*4>","<S0>
<&0xca00>Ch.<*4>"
0x1200c8,チルがたリません。,Not enough chiru.
0x1200ca,"アイテムは みぎのカウンタ-で
おかいもとめ ください。",Please purchase your items at the right counter.
