Pointer,Japanese,English,Draft version,Formatted?,Notes
#######,Phone Questions 1  -  #001-037,,,,
#######,#001,,,,
0x130000,"やあ ひさしぶリだね
デンジュウクイズやる?
 やる やらない<*A>","Hey, long time no see!
Wanna try a Denjuu Quiz?
<Q>Okay<|>No</Q><*A>","Hey, long time no see!
Wanna try a Denjuu Quiz?
Okay / No",1,"Status: ?/200 questions complete.
"
0x130002,"デンジュウのシンカは
なんとおリある?
 3とおリ 4とおリ<*A>","How many ways are there to
evolve a Denjuu?
<Q>3 ways!<|>4 ways!</Q><*A>","How many ways are there to evolve a Denjuu?
3 ways! / 4 ways!",1,
0x130004,"クイズきらいなの?
 うん そんなことないよ<*A>","Do you hate quizzes?
<Q>Yes<|>I don't!</Q><*A>","Do you hate quizzes?
Yes / I don't!",1,"// means ""finish/correct later"". (Fix these before putting the convo in the patch.)"
0x130006,"さすが <&name>だね
せいかいだよ!<*2>","Well done, <&name>!
That's correct!<*2>","Well done, <&name>!
That's correct!",1,"Remember to add appropriate tags
<*2><0><*A> etc.! (Not needed in Draft!)"
0x130008,"おいおいどうしたんだよ
まちがってるよ!<*2>","Aww, come on!
You got it wrong!<*2>","Aww, come on!
You got it wrong!",1,
0x13000a,"もしかしてアタマつかうの
きらいなのか?<*2>","Is it because you hate using
your brain??<*2>",Is it because you hate using your brain??,1,Notes for translating these (hover)!
0x13000c,"じゃ こんどにするね
バイバーイ<*2>","Next time, then.
See ya later!<*2>","Next time, then.
See ya later!",1,Question categories (hover)!
#######,#002,,,,
0x13000e,"ゲンキか!
デンジュウクイズやる?
 やる やらない<*A>","What's up?!
Wanna try a Denjuu Quiz?
<Q>Sure<|>No thanks</Q><*A>","What's up?!
Wanna try a Denjuu Quiz?
Sure / No thanks",1,(Questions 001-024 are Denjuu Quizzes)
0x130010,"テレファングは2タイプ!
パワーともう1つは?
 ハイパー スピード<*A>","There are 2 versions of
Telefang!
Power, and what else?
<Q>Hyper<|>Speed</Q><*A>","There are 2 versions of Telefang!
Power, and what else? 
Hyper / Speed",1,
0x130012,"もしかしていまいそがしいの?
 まあね そうじゃないけど<*A>","Oh, are you busy right now?
<Q>
Kind of...
<|>
Well, not really.
</Q><*A>","Oh, are you busy right now?
Kind of... / Well, not really.",1,
0x130014,"おしいけど ちがうんだな!
またチャレンジしてよ<*2>","Close but no cigar!
Better luck next time!<*2>","Close but no cigar!
Better luck next time!",1,
0x130016,"かんたんだったかな
みんなしってるよね!<*2>","I wonder if that was a bit
too easy.
Everyone knows that!<*2>","I wonder if that was a bit too easy. 
Everyone knows that!",1,
0x130018,"ごめんね!
わるいことしちゃったね<*2>","Sorry!
I didn't mean to interrupt!<*2>","Sorry!
I didn't mean to interrupt!",1,
0x13001a,"それならいいじゃん
ケチだな!<*2>","Then what's the problem?
Jerk!<*2>","Then what's the problem?
Jerk!",1,
#######,#003,,,,
0x13001c,"もしかしてひましてる?
デンジュウクイズやらない?
 やる やらない<*A>","Are you bored?
How about a Denjuu Quiz?
<Q>Sure<|>Nah</Q><*A>","Are you bored?
How about a Denjuu Quiz?
Sure / Nah",1,
0x13001e,"デンジュウつかいのことを
なんていう?
 Tファンガー Bファンガー<*A>","What do you call a Denjuu
user?
<Q>T-Fanger<|>B-Fanger</Q><*A>","What do you call someone who fights using Denjuu?
T-Fanger / B-Fanger",1,
0x130020,"やらないってことは
オレのことがきらいなのか?
 そんなことない じつは..<*A>","You don't want to? Is it...
because you hate me?
<Q>
Of course not!
<|>
Well, actually...
</Q><*A>","You don't want to? Is it... because you hate me?
Of course not! / Well, actually...",1,
