Pointer,Japanese,English,Notes
#######,colspan=2 | '''110 (partial)                                                      ''',,
0x144000,"そんなことナイとおもうんだけど
なぁ やっぱムリかなぁ<*2>",/0x144000/<*2>,
0x144002,じゃあやめるよ!!<*2>,/0x144002/<*2>,
#######,colspan=2 | '''111                                                      ''',,
0x144004,"オレのケイタイ ピンクいろに
かえたんだぜ!!
 かわいいね えぇーピンク?<*A>","Guess what, I got a new pink casing for my cellphone!!
<0>It's cute!<0>...Pink?<*A>",
0x144006,"だろ?だろ?やっぱリ いまは
ピンクだよなぁ
 チョーほしい そうかなぁ<*A>","I know, I know, right? Pink is totally in right now.
<0>I want one!<0>Really?<*A>",
0x144008,<&name>ピンクはキライ? キライだね キミにはにあうよ<*A>,"<&name>, you got somethin' against pink?
<0>You bet<0>Nah, it suits you<*A>",
0x14400a,ほしい?でもあげなーい!<*2>,"You want it? Too bad, I'm not giving it to you~!<*2>",
0x14400c,いまのハヤリはピンクだろ!!<*2>,You been livin' under a rock? Pink is totally in fashion!!<*2>,
0x14400e,なにぃー!ピンクはいいぞ!<*2>,Whaaat? Pink is awesome!<*2>,
0x144010,"そう?にあう?エヘヘヘヘ
アリガト<*2>",Really? It does? Teehee... Thanks!<*2>,
#######,colspan=2 | '''112                                                      ''',,
0x144012,"トロンコむらにチョウロウが
いたよねぇ??
 いたよ いたっけ?<*A>","There's an elder living in Toronko village, right??
<0>Right<0>You sure?<*A>",
0x144014,"なんてなまえだったっけ?
 ムサだよ モサでしょ<*A>","What was his name again?
<0>It's Musa<0>Mosa?<*A>",
0x144016,"いたじゃん!わすれたの?
 しらないよ あぁいたね<*A>","There totally is! Did you forget already?
<0>I didn't know<0>Ah, you're right<*A>",
0x144018,"そうそう おもいだした
サンキュー!!<*2>","Yeah, that was it! Thanks!<*2>",
0x14401a,アレ?そうだったっけ?むむぅ?<*2>,Huh? Is that right..? Hmmm...<*2>,
0x14401c,"しらないって <&name>
あったんじゃないの?<*2>",Didn't you talk to him...?<*2>,
0x14401e,"おもいだした?でも なまえは
おぼえてないんだねぇ<*2>",You remember now? I keep forgetting his name though...<*2>,
#######,colspan=2 | '''113                                                      ''',,
0x144020,"チョウロウのいえにいる
おとこのこはキミのトモダチ?
 そうだよ しリあい<*A>","Hey, that guy staying at the elder's house, is he your friend?
<0>Yep<0>Sort of<*A>",
0x144022,"なかよしなの?
 シンユウさ! まあね<*A>","Do you guys get along?
<0>We're best friends!<0>More or less<*A>",
0x144024,"なかよしじゃないの?
 ベつに フツウだよ<*A>","You don't get along?
<0>Not really<0>It's so-so<*A>",
0x144026,"ヘえいいなぁ オレたちも
シンユウになれるといいなぁ<*2>","Huh, that must be nice! We should try being best friends too!<*2>",
0x144028,オレのほうがなかよしだよな?<*2>,"Not as well as you get along with me, huh!<*2>",
0x14402a,じゃあなんでいっしょにいるの?<*2>,Then why'd you come here together??<*2>,
0x14402c,ふーん あっそ<*2>,"Hmm, I see.<*2>",
#######,colspan=2 | '''114                                                      ''',,
0x14402e,"このまえ<&name>みたよ!ゲンキそうだったねぇ
 よんでよ! ゲンキじゃない<*A>",/0x14402e/<*A>,
0x144030,"こえかけたよ!そっちがムシ
したんじゃないか!
 ゴメンゴメン きづかなかった<*A>",/0x144030/<*A>,
0x144032,"なんで?なにかあったの?
 ベつに おなかこわした<*A>",/0x144032/<*A>,
0x144034,さてはわざとムシしたなぁ!!<*2>,/0x144034/<*2>,
0x144036,"はなれてたからしょうがないよ
またこんどね!<*2>",/0x144036/<*2>,
0x144038,せっかくシンパイしてるのにー!<*2>,/0x144038/<*2>,
0x14403a,"もう!そのヘんにはえてるもの
たベちゃダメだよ!!<*2>",/0x14403a/<*2>,
#######,colspan=2 | '''115                                                      ''',,
0x14403c,"そとをのんびリあるいてたら 
ひにやけちゃった
 ガングロ? そのままがいい<*A>",/0x14403c/<*A>,
0x14403e,"そこまでヒドくはないよ!
 なんだ よかった<*A>",/0x14403e/<*A>,
0x144040,"オレくろいのにあわないかな?
 そんなことないよ にあわない<*A>",/0x144040/<*A>,
0x144042,"あっ!ヘンないろのオレをみて
わらいたいんだろ?<*2>",/0x144042/<*2>,
0x144044,そうかな?フツウのいろがいい?<*2>,/0x144044/<*2>,
0x144046,"ほんとに?ほんとはそんなこと
おもってないだろ?<*2>",/0x144046/<*2>,
