Pointer,Japanese,English,Draft version,Notes
0x15c000,"<D1>なぁなぁしってるか?
ツノナスに『でんち』を
くっつけると いいこと
あるんだぜ!<*2>","<D1>Yo, have you heard? If you fuse a Tsunonasu with a ""battery"", something good'll happen!<*2>","<D1>Yo, have you heard? If you fuse a Tsunonasu with a ""battery"", something good'll happen!<*2>",
0x15c002,"<D2>もしもし?
あのねー コキアに
『アンテナ』をくっつけると
ちょこっと つよくなるんだぜ<*2>","<D2>Hello? I just wanted to tell you...
If you fuse a Kochia with an ""antenna"", it's gonna get a little stronger.<*2>","<D2>Hello? I just wanted to tell you...
If you fuse a Kochia with an ""antenna"", it's gonna get a little stronger.<*2>",
0x15c004,"<D3>ねぇねぇ
これきいたことある?
オーシェっていうデンジュウに
『クレーン』をくっつけて
あげるとつよくなるんだってー
<*2>","<D3>Hey, did you know? I heard if you fuse an Oshe with a ""crane"", it'll grow stronger.<*2>","<D3>Hey, did you know? I heard if you fuse an Oshe with a ""crane"", it'll grow stronger.<*2>",
0x15c006,"<D4>ケシってさー
『レンジ』をくっつけると
なんだか つよくなるんだよね
よわっちいカンジがするんだけどそんなこと いったら
おこられるかな?<*2>","<D4>You know Keshi? If you fuse one with a ""microwave"", it'll grow a bit. They seem sort of weak, but... maybe they'd get mad if they heard me say that.<*2>","<D4>You know Keshi? If you fuse one with a ""microwave"", it'll grow a bit. They seem sort of weak, but... maybe they'd get mad if they heard me say that.<*2>",
0x15c008,"<D5>クリプトって『ガン』が
すきなんだよ
くっつけたら すごいことに
なるぜ!<*2>","<D5>Crypto, you know the one, likes ""guns"". If you fuse them, something cool will happen!<*2>","<D5>Crypto, you know the one, likes ""guns"". If you fuse them, something cool will happen!<*2>",
0x15c00a,"<D6>ヘっヘー いいこときいたよ
キミにも おしえてあげる
モンステラって
『リボルバーガン』が
おこのみらしいよ
かいぞうで くっつけたら
いいことあるかもね
<*2>","<D6>Heh heh, I heard something interesting! Okay, I'll tell you.
Monstera is a fan of ""revolvers"". Fusing them might be a good idea!<*2>","<D6>Heh heh, I heard something interesting! Okay, I'll tell you.
Monstera is a fan of ""revolvers"". Fusing them might be a good idea!<*2>",
0x15c00c,"<D7>ファンガスに『アンテナ』って
なんかキーワードらしいよ
どういうことなんだろうね?
<*2>","<D7>""Antenna"" seems to be sort of a keyword for Fungus. What do you make of that, hm?<*2>","<D7>""Antenna"" seems to be sort of a keyword for Fungus. What do you make of that, hm?<*2>",
0x15c00e,"<D8>もしもーし
<&name>??
キミのトモダチに ヒオウギって
いるかな?
かれには『スパナ』がいいカンジ
らしいよ<*2>","<D8>Hi, is this <&name>?
Are you friends with a Hiougi? I heard they're into ""spanners"".<*2>","<D8>Hi, is this <&name>?
Are you friends with a Hiougi? I heard they're into ""spanners"".<*2>",
0x15c010,"<D9>ねーねー
『バケツ』はプニカって
なぞのことばだよね
<*2>","<D9>Hey... The word ""bucket"" means something special to Punica, just so you know.<*2>","<D9>Hey... The word ""bucket"" means something special to Punica, just so you know.<*2>",
0x15c012,"<D10>やぁ <&name>
ヒミツの じょうほうを
ゲットしたよ
グミには『ビデオ』が
いけてるらしいよ
<*2>","<D10>Yo, <&name>! I got my hands on some rare info. Get this: Gumi gets along well with ""video cameras"".<*2>","<D10>Yo, <&name>! I got my hands on some rare info. Get this: Gumi gets along well with ""video cameras"".<*2>",
0x15c014,"<D11>おーう <&name>
ゲンキにしてるか?
あのなー スグリについての
ことを トモダチから
きいたんだー
あいつらって『マウス』が
すきらしいよ
やっぱ ネコににてるからかな?<*2>","<D11>What's up, <&name>! How are ya?
A friend told me something about Suguri...
Apparently, they like ""mice"". I guess they really are similar to cats?<*2>
","<D11>What's up, <&name>! How are ya?
A friend told me something about Suguri...
Apparently, they like ""mice"". I guess they really are similar to cats?<*2>
",
0x15c016,"<D12>ガンライコウって
『フライパン』をくっつけて
あげると けいけんちが
あがるんだって
なんとなく そんなふんいき
するよねー<*2>","<D12>If you fuse a Ganraikou with a ""frying pan"", I hear it'll gain experience.
It has that feel to it, doesn't it?<*2>","<D12>If you fuse a Ganraikou with a ""frying pan"", I hear it'll gain experience.
It has that feel to it, doesn't it?<*2>",
0x15c018,"<D13>ビャクブってトモダチにいるー?
いるんだったら
『ノコギリ』をくっつけてごらん
でも ビャクブって
ノコギリよリもいたそうな
キバをもってるんだよねー<*2>","<D13>Are you friends with a Byakubu?
If you are, try fusing it with a ""saw"".
You'd probably be hurt worse by a Byakubu than by a saw, though.
Those fangs look so sharp!<*2>","<D13>Are you friends with a Byakubu?
If you are, try fusing it with a ""saw"".
You'd probably be hurt worse by a Byakubu than by a saw, though.
Those fangs look so sharp!<*2>",
0x15c01a,"<D14>タマゴをせなかにしょった
デンジュウのテロペアって
いるじゃない
あのデンジュウって『ギア』を
つけると ちょっとだけつよく
なるんだってさ<*2>","<D14>There's a Denjuu with eggs on its back called Telopea, right?
I heard fusing it with a ""gear"" would make it an itty bit stronger!<*2>","<D14>There's a Denjuu with eggs on its back called Telopea, right?
I heard fusing it with a ""gear"" would make it an itty bit stronger!<*2>",
0x15c01c,"<D15>ねー<&name>
マンテアのデンワバンゴウを
もってる??
もってるんだったら
『アーチェリー』をつけると
いいらしいよ
ためしてみたらどう??
<*2>","<D15>Hey, <&name>... Do you have a Mantea's number? If you do, I've heard you should fuse it with an ""archery set"". How about you give it a shot?<*2>","<D15>Hey, <&name>... Do you have a Mantea's number? If you do, I've heard you should fuse it with an ""archery set"". How about you give it a shot?<*2>",
0x15c01e,"<D16><&name>の
トモダチのなかに イクソラって
デンジュウはいるのかな?
そのデンジュウ『アイロン』を
つけると つよくなるらしいよ
ホントかウソか しらないけどさ<*2>","<D16>Is there any chance you're friends with an Ixora, <&name>? I heard it'll grow stronger if you fuse it with an ""iron"". I don't know if it's true, though.<*2>","<D16>Is there any chance you're friends with an Ixora, <&name>? I heard it'll grow stronger if you fuse it with an ""iron"". I don't know if it's true, though.<*2>",
0x15c020,"<D17>ミルツスがさー
『プロペラエンジン』を
つけたがってるって はなしを
きいたんだよー
すごいモノ ほしがるよねー
もってるんだったら
くっつけてあげなよー
<*2>",/0x15c020/<*2>,"<D17>Someone told me they wanted to fuse a Myrtus with a ""propeller engine"". Tall order, right //? If you get the chance, try fusing them!<*2>",
0x15c022,"<D18>リクニスって
『ドリル』だいすきデンジュウ
らしいよ
なんで すきなのかは だれも
しらないんだけどさー
<*2>","<D18>I heard the Denjuu called Lychnis love ""drills"". Why they like them is anyone's guess, though...<*2>","<D18>I heard the Denjuu called Lychnis love ""drills"". Why they like them is anyone's guess, though...<*2>",
0x15c024,"<D19><&name>ってさ
ラペロイジアってデンジュウを
みたことある??
そのデンジュウ『ミキサー』って
いう アイテムがいいんだって
そのデンジュウから
デンワバンゴウを もらうことが
あったら つけてみなよー<*2>","<D19>So, <&name>, have you ever seen a Lapeirousia? They like ""mixers"", I hear. If you get one's phone number, try fusing them!<*2>","<D19>So, <&name>, have you ever seen a Lapeirousia? They like ""mixers"", I hear. If you get one's phone number, try fusing them!<*2>",
0x15c026,"<D20>ブバリアってデンジュウ
『バズーカ』を つけると
シンカはしないけど 
ほしいらしいんだ
すごい こわいモノ
ほしがるよねー
なに かんがえてるんだろ..
<*2>","<D20>If you fuse a Bubaria with a ""bazooka"", it won't evolve, but I hear they're into them. Scary thing to want, isn't it? Wonder what they're thinking...<*2>","<D20>If you fuse a Bubaria with a ""bazooka"", it won't evolve, but I hear they're into them. Scary thing to want, isn't it? Wonder what they're thinking...<*2>",
0x15c028,"<D21>アンジオスってデンジュウが
いるじゃない?
ボクはみたことが ないんだけど
『ファイアーガン』をつけると
けいけんちアップするらしいんだ
なんとなく わかるような
きもするなー
まだ みたこと なかったら
わからないかな??
<*2>","<D21>There's a Denjuu called Angios, right? I haven't seen one, but I hear if you fuse it with a ""flamethrower"", it'll gain experience.
I feel like I get it... If you haven't seen one yet, maybe it's hard to understand?<*2>","<D21>There's a Denjuu called Angios, right? I haven't seen one, but I hear if you fuse it with a ""flamethrower"", it'll gain experience.
I feel like I get it... If you haven't seen one yet, maybe it's hard to understand?<*2>",
0x15c02a,"<D22>よう <&name>
ジムノスってデンジュウは
しってるか??
けっこうゴツいヤツなんだけど
『ミサイル』を ほしがってる
らしいよ
『ミサイル』つかんで
なげれそうなぐらい ごつい
ヤツなんだけどなー
<*2>","<D22>Yo, <&name>! Have you heard of Gymnos? It's a real ""tough guy"" Denjuu.
I heard it likes ""missiles"". It looks strong enough to throw one of those around!<*2>","<D22>Yo, <&name>! Have you heard of Gymnos? It's a real ""tough guy"" Denjuu.
I heard it likes ""missiles"". It looks strong enough to throw one of those around!<*2>",
0x15c02c,"<D23>あの かわいいデンジュウ
リリオペっているじゃん
あのデンジュウって みために
にあわず『リボルバーガン』を
つけるといいらしいんだ
デンジュウって みために
よらないよなー
やっぱリ うみのデンジュウって
こわいのかな?
<*2>","<D23>You know that one cute Denjuu? Liriope? It's a bit of a mismatch, but I hear you should fuse it with a ""revolver"". You really can't tell from its looks! Maybe ocean Denjuu are as scary as people say?<*2>","<D23>You know that one cute Denjuu? Liriope? It's a bit of a mismatch, but I hear you should fuse it with a ""revolver"". You really can't tell from its looks! Maybe ocean Denjuu are as scary as people say?<*2>",
0x15c02e,"<D24>イオンとうに ワラタって
デンジュウが いるんだけどさ
『サーベル』を くっつけると
いいってはなしを
うわさできいたよ
トモダチにいるんだったら
くっつけてあげなよー
つよくなるかもよ?<*2>","<D24>There's a Denjuu called Waratah on Ion Island. I've heard rumors saying you should fuse it with a ""sabre"". If you become friends with one, try it! Maybe it'll grow stronger?<*2>","<D24>There's a Denjuu called Waratah on Ion Island. I've heard rumors saying you should fuse it with a ""sabre"". If you become friends with one, try it! Maybe it'll grow stronger?<*2>",
0x15c030,"<D25>ソルガムってヘビみたいな
デンジュウしってる??
そのデンジュウ『シュリケン』が
おこのみらしいよ
なんだか かっこいいよねー
<*2>","<D25>You know Sorghum, that snakey Denjuu? I hear they like ""shurikens"". Kind of cool, right?<*2>","<D25>You know Sorghum, that snakey Denjuu? I hear they like ""shurikens"". Kind of cool, right?<*2>",
0x15c032,"<D26>おーっす <&name>
みみよリな じょうほうが
あるよー
しぜんデンジュウのエリンゴって
いるじゃん?
じつは『マシンガン』をつけると
いいことあるんだってさ
いがいだよなー<*2>","<D26>Hiya, <&name>! I've got some good news!
There's a Natural Denjuu called Eryngo, right? I heard something good happens if you fuse it with a ""machine gun"". Surprising, right?<*2>","<D26>Hiya, <&name>! I've got some good news!
There's a Natural Denjuu called Eryngo, right? I heard something good happens if you fuse it with a ""machine gun"". Surprising, right?<*2>",
0x15c034,"<D27>ここで もんだいです
『ボム』をつけると いいという
デンジュウを こたえなさい
3.2.1....ブッブー
こたえは ノリウツギでしたー
おぼえておきなよー<*2>","<D27>Question: what Denjuu should be fused with a ""bomb""?
3... 2... 1... Bzzz!
The correct answer is Noriutsugi! Better luck next time!<*2>","<D27>Question: what Denjuu should be fused with a ""bomb""?
3... 2... 1... Bzzz!
The correct answer is Noriutsugi! Better luck next time!<*2>",
0x15c036,"<D28>うみのデンジュウ パンパスって
ごぞんじですか??
かれは『ガトリング』なんて
こわいモノを つけたがってる
そうです....
ワタシには かんがえられません
なんであんなモノを
つけたがるんでしょう....<*2>","<D28>Are you familiar with Pampas, the ocean Denjuu?
I hear they want to be fused with something scary: a ""gatling gun"".
I can't imagine why you'd want to fuse with something like that...<*2>","<D28>Are you familiar with Pampas, the ocean Denjuu?
I hear it wants to be fused with something scary: a ""gatling gun"".
I can't imagine why you'd want to fuse with something like that...<*2>",
0x15c038,"<D29>ローダンセってデンジュウさー
『ミキサー』が すきなんだって
なんだか うごきがにてるもんなーわかるきがするよ<*2>","<D29>Okay, so the Denjuu called Rhodanthe...
I hear they like ""mixers"". I get it, I think. They both move the same way!<*2>","<D29>Okay, so the Denjuu called Rhodanthe...
I hear they like ""mixers"". I get it, I think. They both move the same way!<*2>",
0x15c03a,"<D30>リコリスって『コンピュータ』を
つけると いいんだろ?
じつは キカイをつかわせると
すごかったリして...
そんなことはないかなー
<*2>",/0x15c03a/<*2>,"<D30>Good things happen if you fuse a Liquorice with a ""computer"", right?
No idea what ""すごかったりして"" is supposed to mean//<*2>",
0x15c03c,"<D31>おーう <&name>
ビバーナムがな『ビデオ』を
つけたいって いってたぜ
でも あいつ テレビは
どうなんだろうな?
<*2>","/0x15c03c/<*2>
","<D31>Yo, <&name>! Viburnum was saying it wants to be fused with a ""video camera"". I dunno how Viburnum would look on TV, though...//<*2>",
0x15c03e,"<D32>ファンネルってデンジュウさぁ
『ノコギリ』さがしてるんだって
つけてあげたら きっと
よろこぶよ<*2>","<D32>So, the Denjuu called Funnel... I heard it's looking for a ""saw"". I bet it'd be real happy if you fused it with one!<*2>","<D32>So, the Denjuu called Funnel... I heard it's looking for a ""saw"". I bet it'd be real happy if you fused it with one!<*2>",
0x15c040,"<D33>バンダってうでのながい
デンジュウを しってるかな?
このデンジュウは『クレーン』を
つけてあげると すっごい
けいけんちがアップだって!
デンワバンゴウを 
しってるんだったら ためしてね
<*2>","<D33>Have you heard of Vanda, that Denjuu with the long arms? They say it'll gain experience BIG-TIME if you fuse it with a  ""crane""! Try it if you've got one's number!<*2>",,
0x15c042,"<D34>『アーチェリー』を
ほしがってるデンジュウを
オレ しってるんだー
ウイキョウっていう
デンジュウなんだけどね
<&name>の
トモダチに いるのかな??
<*2>","<D34>I know a Denjuu who wants an ""archery set""!♪
It's the one called Uikyou. Are you friends with an Uikyou?<*2>",,
0x15c044,"<D35>オバナってさー
『そうじき』がいいんだって
きれいずきなのかな?
あの『ブィーン』っていう
おとがすきなのかな?
どっちにしても いがいだよなー<*2>","<D35>I heard Obana likes ""vacuums"". Is it a clean freak? Does it like the whooshy noise? Whatever the case, it's a bit odd!<*2>",,
0x15c046,"<D36>ファイアーコッコって
『ボンベ』がけいけんちアップの
ヒケツらしいよ
もっと もえたいのかな??
まさか そんなことはないよなー
<*2>","<D36>I hear the trick to strengthening a Firekokko is to give it a ""gas tank"". Is it because it wants to burn hotter...? Probably not, huh.<*2>",,
0x15c048,"<D37>レイゴーテンってデンジュウを
みたことある??
このデンジュウは『じゃぐち』が
いいらしいんだよ
もし トモダチになったら
くっつけてあげたら?<*2>","<D37>Have you seen the Denjuu called Raygoten? It seems to be a fan of ""faucets"". If you happen to become friends with one, why not try a fusion?<*2>",,
0x15c04a,"<D38>ドリアーマって
『リボルバーガン』をあげると
よろこぶんだってー
『ドリル』がカラダに
くっついてるだけじゃ
ものたリないのかな??<*2>","<D38>I heard Drilarmor would be overjoyed to get a ""revolver"". Isn't it enough to have a huge drill?<*2>",,
0x15c04c,"<D39>よう <&name>
ひさびさだっけ?
トモダチから いいこと
きいたんだよー
カメラーンってデンジュウが
『マシンガン』を くっつけて
ほしいっていってるらしいよ
ところで オレのくっつけたい
モノは わかってるかなー?
しんぱいだなー....<*2>","<D39>Hey yo, <&name>, it's been a while! A friend told me something cool. Get this: Chamelan wants to be fused with a ""machine gun"". Do you know what I want to be fused with? I hope so...<*2>",,
0x15c04e,"<D40><&name>?
『バズーカ』をくっつけて
けいけんちアップのデンジュウを
オレしってるんだよ
こたえはねー....
クリプトアームだよ
でも トモダチに いる?
<*2>","<D40><&name>? I know a Denjuu who would grow if you fused it with a ""bazooka"". It's Cryptoarm! Do you know one of those?<*2>",,
0x15c050,"<D41>シェルステラって
『ジェットエンジン』で
つよくなるらしいんだよ
あいつ...とぶきかよ..
じつはもう とベたリして..
<*2>",/0x15c050/<*2>,"<D41>I hear Shellstera can grow stronger using a ""jet engine"".
Couldn't tell you what とぶきか or じつはもうとべたりして is meant to mean, though.//<*2>",
0x15c052,"<D42>ファンガイストって
『ガトリング』がいいんだぜー
これは オレしか しらないかも
しれないけどなー
ヘっヘっヘっ オレを
トモダチにして よかったろ?<*2>","<D42>Y'know, Fungeist loves ""gatling guns""! I might be the only one who knows that. Heh heh heh, I bet you're glad I'm your friend!<*2>",,
0x15c054,"<D43>ボルタマスってデンジュウなー
『ミサイル』つけたいんだってさあんなこわいモノ つけるなって
おもうのは オレだけなのかなー<*2>",/0x15c054/<*2>,"Did you know that Balltamus wants to fuse with a ""missile""? Am I the only one who couldn't imagine fusing with something so scary!?",
0x15c056,"<D44>ブレニカって カワイイかおして
『ランス』をつけると ちょっと
つよくなるんだってねー
わかんないもんだよねー<*2>",/0x15c056/<*2>,Who does the kawaii kao? Punica or the player? //,
0x15c058,"<D45>『シュリケン』をくっつけたがる
ゲーロンって
いったいナニモノなんだろうな?
カラダのなかでどうなってるのかスゴイきょうみあるよ
<*2>",/0x15c058/<*2>,"Apparently Geron wants to fuse with a ""shuriken"". I wonder what that's about. What would happen inside its body!?",
0x15c05a,"<D46>『ガン』をバーゼリアに
つけるといいっていう
はなしを きいたんだけどー
どうなんだろう?
ホントかなー?
どうなんだろうなー?<*2>",/0x15c05a/<*2>,"Someone was saying it's a good idea to fuse Berzelia with a ""gun"". Do you think that's true? Mayyyybe?",
0x15c05c,"<D47>なぁなぁー
ニゲラってデンジュウ みたことある??
ニゲラが『アーチェリー』を
つけると けいけんちアップって
はなししってる??
みためからして とがったモノを
とばすの すきそうだもんなー<*2>",/0x15c05c/<*2>,"Hey, have you seen the Denjuu called Nigella? Did you know it gains experience if fused with an ""archery set""? You can tell just by looking that it likes shooting pointy things.",
