Pointer,Japanese,English,Draft version,Notes
0x15c000,"<D1>なぁなぁしってるか?
ツノナスに『でんち』を
くっつけると いいこと
あるんだぜ!<*2>",/0x15c000/<*2>,"<D1>Yo, have you heard? If you fuse a Tsunonasu with a ""battery"", something good'll happen!<*2>",
0x15c002,"<D2>もしもし?
あのねー コキアに
『アンテナ』をくっつけると
ちょこっと つよくなるんだぜ<*2>",/0x15c002/<*2>,"<D2>Hello? I just wanted to tell you...
If you fuse a Kochia with an ""antenna"", it's gonna get a little stronger.<*2>",
0x15c004,"<D3>ねぇねぇ
これきいたことある?
オーシェっていうデンジュウに
『クレーン』をくっつけて
あげるとつよくなるんだってー
<*2>",/0x15c004/<*2>,"<D3>Hey, do you know about this? I heard if you fuse an Oshe with a ""crane"", it'll grow stronger.<*2>",
0x15c006,"<D4>ケシってさー
『レンジ』をくっつけると
なんだか つよくなるんだよね
よわっちいカンジがするんだけどそんなこと いったら
おこられるかな?<*2>",/0x15c006/<*2>,"<D4>You know Keshi? If you fuse one with a ""microwave"", it'll grow a bit. They seem sort of weak, but... maybe they'd get mad if they heard me say that.<*2>",
0x15c008,"<D5>クリプトって『ガン』が
すきなんだよ
くっつけたら すごいことに
なるぜ!<*2>",/0x15c008/<*2>,"<D5>Crypto, you know the one, likes ""guns"". If you fuse them, something cool will happen!<*2>",
0x15c00a,"<D6>ヘっヘー いいこときいたよ
キミにも おしえてあげる
モンステラって
『リボルバーガン』が
おこのみらしいよ
かいぞうで くっつけたら
いいことあるかもね
<*2>",/0x15c00a/<*2>,"<D6>Heh heh, I heard something interesting! Okay, I'll tell you.
Monstera is a fan of ""revolvers"". Fusing them might be a good idea!<*2>",
0x15c00c,"<D7>ファンガスに『アンテナ』って
なんかキーワードらしいよ
どういうことなんだろうね?
<*2>",/0x15c00c/<*2>,"<D7>""Antenna"" seems to be sort of a keyword for Fungus. What do you make of that, hm?<*2>",
0x15c00e,"<D8>もしもーし
<&name>??
キミのトモダチに ヒオウギって
いるかな?
かれには『スパナ』がいいカンジ
らしいよ<*2>",/0x15c00e/<*2>,"<D8>Hi, is this <&name>?
Are you friends with a Hiougi? I heard they're into ""spanners"".<*2>",
0x15c010,"<D9>ねーねー
『バケツ』はプニカって
なぞのことばだよね
<*2>",/0x15c010/<*2>,"<D9>Hey... The word ""bucket"" means something special to Punica, just so you know.<*2>",
0x15c012,"<D10>やぁ <&name>
ヒミツの じょうほうを
ゲットしたよ
グミには『ビデオ』が
いけてるらしいよ
<*2>",/0x15c012/<*2>,"<D10>Yo, <&name>! I got my hands on some rare info. Get this: Gumi gets along well with ""video cameras"".<*2>",
0x15c014,"<D11>おーう <&name>
ゲンキにしてるか?
あのなー スグリについての
ことを トモダチから
きいたんだー
あいつらって『マウス』が
すきらしいよ
やっぱ ネコににてるからかな?<*2>",/0x15c014/<*2>,"<D11>What's up, <&name>! How are ya?
A friend told me something about Suguri...
Apparently, they like ""mice"". I guess they really are similar to cats?<*2>
",
0x15c016,"<D12>ガンライコウって
『フライパン』をくっつけて
あげると けいけんちが
あがるんだって
なんとなく そんなふんいき
するよねー<*2>",/0x15c016/<*2>,"<D12>If you fuse a Ganraikou with a ""frying pan"", I hear it'll gain experience.
It has that feel to it, doesn't it?<*2>",
