#,English
1,Flamethrower
2,Gun
3,Revolver
4,Bazooka
5,Machine Gun
6,Missile
7,Bomb
8,Gatling Gun
9,Sabre
10,Drill
11,Jet Engine
12,Prop Engine
13,Shuriken
14,Battery
15,Archery Set
16,Microwave
17,Iron
18,Mixer
19,Phone
20,Antenna
21,Spanner
22,Saw
23,Chainsaw
24,Ray Gun
25,Axe
26,Screwdriver
27,Screw
28,Winder
29,Gear
30,Phone Card
31,Lance
32,Crane
33,Army Knife
34,Sickle
35,Computer
36,Mobile PC
37,Hammer
38,Syringe
39,Camera
40,Video Camera
41,Frying Pan
42,Pencil
43,Tire
44,Gas Tank
45,Faucet
46,Bucket
47,Vacuum
48,Mouse
49,Key
50,Game Machine
51,Stuffed Toy
52,BomBom
53,Kickboard
54,Titallium
55,Lunatium
56,Gaiamond
57,Round Metal
58,Titanuum
59,Mod Pass 1
60,Mod Pass 2
61,Mod Pass 3
62,Lab Pass 1
63,Lab Pass 2
64,Lab Pass 3
65,Biolent 3
66,Grapplite 9
67,Gigaia 00
68,No Item
