#,English
1,Dummy 0
2,Claw
3,Rush
4,Strike
5,Cat Punch
6,Bison Hammer
7,Kick
8,Tail
9,Horn
10,Beak
11,Poison Sting
12,Numbing Sting
13,Scissor
14,Sabre
15,Bite
16,Body Press
17,Horn Drill
18,Bloodsuck
19,Shuriken
20,Bowgun
21,Bison Beam
22,Stag Beam
23,Pulse Beam
24,Plasma Laser
25,Mega Launcher
26,Mega Cannon
27,Mega Rifle
28,Drill Missile
29,Hyper Missile
30,Dragon Missile
31,Penguin Missile
32,Missile Pod
33,War Cannon
34,Harpoon Missile
35,Horn Launcher
36,Bird Bazooka
37,Nose Magnum
38,Ear Vulcan
39,Fang Vulcan
40,Machine Gun
41,Flamethrower
42,Mini Flame
43,Mega Flame
44,Kamaitachi
45,Hurricane
46,Mini Snow
47,Blizzard
48,Egg Bomb
49,Whirlpool
50,Tsunami
51,Mini Bolt
52,Mega Bolt
53,Earthquake
54,Mega Quake
55,Rock
56,Mega Rock
57,Speed Up
58,Focus
59,Avoid
60,Invigorate
61,Charge Up
62,Heal
63,Recover
64,Restore
65,Shield
66,Protect
67,Iron Wall
68,Camouflage
69,Ultrasonic
70,EM Wave
71,Curse Song
72,Lullaby
73,Glare
74,Sleep Gas
75,Smokescreen
76,Poison Gas
77,Jump
78,Flight
79,Scream
80,Wingbeat
81,EM Barrier
82,Force Field
83,Chill
84,Heat Wave
85,Water Shot
86,Acid
87,Lick
88,Tentacle
89,Ice Ball
90,Stat Down
91,Status Return
92,Iron Claw
93,Assault
94,Missile Punch
95,Razor Punch
96,Hoof
97,High Kick
98,Middle Kick
99,Stab
100,Triple Attack
101,Toxic Sting
102,Electric Sting
103,Cross Attack
104,Vacuum Slash
105,Fang Crush
106,Punt
107,Screw Horn
108,Drain
109,Denma Shuriken
110,Needle
111,Quick Step
112,Aim
113,Evade
114,Brace
115,Dummy 1
116,First Aid
117,Repair
118,Dummy 2
119,Shutter
120,Defend
121,Dummy 3
122,Conceal
123,EM Pulse
124,Shockwave
125,Dummy 4
126,Dummy 5
127,Stare
128,Dummy 6
129,Dummy 7
130,Dummy 8
131,Dummy 9
132,Dummy 10
133,Tooth Grind
134,Dust Cloud
135,Electro Screen
136,Denma Seal
137,Frost Breath
138,Petal Storm
