<<<<<<< HEAD
#,English
1,I've arrived!
2,I'm here!
3,I'm here!
4,...Made it.
5,"Made you wait, huh!"
6,Kept you waiting~
7,Thanks for waiting!
8,"Hip, made you wait."
9,"I'm here, puni!"
10,Made it... blurp
11,"Pretty quick, huh?"
12,Cluck! Made you wait!
13,Arrival!
14,Kept you waiting~
15,"I'm here, octo."
16,...Made it.
17,I've arrived!
18,"Heh, I'm here~"
19,"Snip snip, I'm here!"
20,Crab coming~
21,"Made you wait, huh!"
22,Leave it to me!
23,"I'm here, ope!"
24,Ook eek eek...!
25,Finally!
26,"Made you wait, huh!"
27,"I'm here, hoo."
28,"I'm here, huh!"
29,"Pheww, I'm here!"
30,"Why, hello!"
31,"Viva, I'm here!"
32,Leave it to me!
33,The other day~
34,I came as fast as I could!
35,"Yo, thanks for waiting!"
36,You called?
37,I'm here!
38,I'm here!
39,...Made it.
40,"Made you wait, huh!"
41,Kept you waiting~
42,Thanks for waiting!
43,"Hip, made you wait."
44,"I'm here, puni!"
45,I'm here... glurp
46,I have arrived!
47,Geh-heheheheh!
48,Have I made you wait?
49,...Made it.
50,Here I am!
51,I inched my way here!
52,Am I too late?
53,I've come!
54,"Made it, bird."
55,"I'm here, beet!"
56,I've arrived!
57,I'm here!
58,I'm here!
59,...Made it.
60,"Made you wait, huh!"
61,Kept you waiting~
62,Thanks for waiting!
63,"Hip, made you wait."
64,"I'm here, puni!"
65,Made it... blurp
66,"Pretty quick, huh?"
67,Cluck! Made you wait!
68,Arrival!
69,Kept you waiting~
70,"I'm here, octo."
71,...Made it.
72,I've arrived!
73,"Heh, I'm here~"
74,"Snip snip, I'm here!"
75,Crab coming~
76,"Made you wait, huh!"
77,Leave it to me!
78,"I'm here, ope!"
79,Ook eekeek!
80,Finally!
81,"Made you wait, huh!"
82,"I'm here, hoo."
83,"I'm here, huh!"
84,"Pheww, I'm here!"
85,"Why, hello!"
86,"Viva, I'm here!"
87,Leave it to me!
88,The other day~
89,"Mhm, I'm here. "
90,"Yo, thanks for waiting!"
91,"Viva, I'm here!"
92,Leave it to me!
93,"I'm here, ope!"
94,Ook eek eek eek...
95,Finally!
96,"Made you wait, huh!"
97,"I'm here, hoo."
98,"I'm here, huh!"
99,"Pheww, I'm here!"
100,"Hey, what's up?"
101,I'm HERE!
102,Thanks for waaaiting~
103,Is this the place?
104,You need something?
105,Thanks for waitin'!
106,Who's my enemy?
107,Twirl twirl... Here!
