#,Japanese
1,とうちゃくしたぜ
2,ついたよ-
3,ついたよ-
4,...ついた
5,またせたなっ!
6,おまたせ-
7,おまたせしました!
8,またせたカバ
9,ついたプニ
10,ついたプルン
11,はやかっただろ
12,おまたせコケ
13,けんざん!
14,おまたせ-
15,おまたせタコ
16,...ついた
17,とうちゃくしたぜ
18,ついたっクス
19,シャカシャカきた
20,きたカニよ-
21,またせたなっ!
22,オレにまかせな!
23,ついたっペ
24,ウキキ-
25,おまたっ!
26,またせたなっ!
27,きたホロウ
28,きたもんネ
29,ピュ-ときたぜ
30,どうもどうも
31,ビバっときたぜ
32,オレにまかせな!
33,もリのな-か-
34,いそいできました
35,よ-おまたせ
36,よんだかい
37,ついたよ-
38,ついたよ-
39,...ついた
40,またせたなっ!
41,おまたせ-
42,おまたせしました!
43,またせたカバ
44,ついたプニ
45,ついたブルン
46,つきましたよ!
47,ゲッゲゲゲゲゲ
48,またせたかの-
49,...ついた
50,さぁきたよ!
51,ウネウネきた-
52,おそかった?
53,きてやったぜ
54,ついたトリ
55,ついたクワ
56,とうちゃくしたぜ
57,ついたよ-
58,ついたよ-
59,...ついた
60,またせたなっ!
61,おまたせ-
62,おまたせしました!
63,またせたカバ
64,ついたプニ
65,ついたプルン
66,はやかっただろ
67,おまたせコケ
68,けんざん!
69,おまたせ-
70,おまたせタコ
71,...ついた
72,とうちゃくしたぜ
73,ついたっクス
74,シャカシャカきた
75,きたカニよ-
76,またせたなっ!
77,オレにまかせな!
78,ついたっペ
79,ウキッキ-
80,おまたっ!
81,またせたなっ!
82,きたホロウ
83,きたもんネ
84,ピュ-ときたぜ
85,どうもどうも
86,ビバっときたぜ
87,オレにまかせな!
88,もリのな-か-
89,うむ ついたぞ
90,よ-おまたせ
91,ビバっときたぜ
92,オレにまかせな!
93,ついたっペ
94,ウキキキキ-
95,おまたっ!
96,またせたなっ!
97,きたホロウ
98,きたもんネ
99,ピュ-ときたぜ
100,や-どうも
101,きたダよ!
102,お-また-せ-
103,ここでいのか?
104,なにかようか
105,おまちど-さま!
106,どいつがあいてだ
107,キュルキュルきた
108,きったニャ-ン
109,もしもし?
110,またせたなっ!
111,ブロブロロン!
112,ついたよ-
113,またせたなっ!
114,おまたせしました!
115,ついたプニ
116,オレにまかせな!
117,けんざん!
118,おまたせタコ
119,とうちゃくしたぜ
120,シャカシャカきた
121,とうちゃくしたぜ
122,ついたよ-
123,またせたなっ!
124,おまたせしました!
125,ついたプニ
126,はやかっただろ
127,けんざん!
128,おまたせタコ
129,とうちゃくしたぜ
130,シャカシャカきた
131,はやかっただろ
132,きたっちゃよ-
133,ついたタイ!
134,キリキリキリ
135,きたぜきたぜ-!
136,またせたなっ!
137,オレにまかせな!
138,ついたっペ
139,ウキキ-
140,おまたっ!
141,またせたなっ!
142,きたホロウ
143,きたもんネ
144,すいさんっ!
145,よんだかね?
146,いちいちよぶな!
147,よんだかね?
148,ケケケよんだか?
149,.......
150,きたんだよ-ん!
151,またせたなっ!
152,オレにまかせな!
153,ついたっペ
154,またせたなっ!
155,よんだかね?
156,とうちゃくしたぜ
157,ついたよ-
158,またせたなっ!
159,おまたせしました!
160,われをよんだか?
161,またせたなっ!
162,オレにまかせな!
163,ついたっペ
164,ウキキ-
165,いちいちよぶな!
166,コ-ン!
167,ヒ-ン!
168,ケ-ン!
169,クククク
170,またせたなっ!
171,オレにまかせな!
172,ガガガガガガッ!
173,もしもし-
174,きました-
