#,Japanese,English,Draft version,German,Draft version (German),Notes
1,とうちゃくしたぜ,I've arrived!,,Bin zur Stelle!,,Each row is numbered by Denjuu ID.
2,ついたよー,I'm here!,,Hier bin ich!,,This is the same ordering as other Denjuu species string tables.
3,ついたよー,I'm here!,,Da bin ich!,,Japanese strings are limited to 16 characters.
4,...ついた,...Made it.,,...Geschafft.,,English strings are limited to 32 characters.
5,またせたなっ!,"Made you wait, huh!",,"Sorry, dass du warten musstest!",,
6,おまたせー,Kept you waiting!,Kept you waiting!,"Sorry, für's warten!",,
7,おまたせしました!,Thanks for waiting!,,"Danke, für's warten!",,
8,またせたカバ,*Hip*! Made you wait!,,"*Möp*! Sorry, für's warten!",,
9,ついたプニ,"I'm here, puni!",,"Hier bin ich, puni!",,
10,ついたプルン,Made it... *blorp*,Made it... *blorp*,Geschafft... *rülps*,,
11,はやかっただろ,"Pretty quick, huh?",,Da bin ich schon!,,
12,おまたせコケ,Cluck! Made you wait!,,"*Gackgack*! Sorry, für's warten!",,
13,けんざん!,I'm on the scene!,I'm on the scene!,Bin schon zur Stelle!,,
14,おまたせー,Kept you waiting~,Sorry for the wait!,"Sorry, für's warten~",,
15,おまたせタコ,"I'm here, octo.",,"Da bin ich, octo!",,
16,...ついた,...Made it.,,...Geschafft.,,
17,とうちゃくしたぜ,I've arrived!,,*Grunz*! Bin zur Stelle!,,
18,ついたっクス,"Heheh, I'm here!","Heheh, I'm here!","Hehe, da bin ich!",,
19,シャカシャカきた,"Snip snip, I'm here!",,"Bin da, schnipp schnapp!",,
20,きたカニよー,Crab incoming!,,"Achtung, Krabbe im Anmarsch!",,
21,またせたなっ!,"Made you wait, huh!",,"Sorry, für's warten!",,
22,オレにまかせな!,Leave it to me!,,Überlass das mir!,,
23,ついたっペ,"I'm here, ope!","I'm here, liri liri!",Hier bin ich!,,
24,ウキキー,Ook ook eek eek!,,Okidokiii~!,,
25,おまたっ!,Finally!,,Geschafft!,,
26,またせたなっ!,"Made you wait, huh!",,"Sorry, für's warten!",,
27,きたホロウ,"I'm here, hoo.","I'm here, hoot.",*Uuuhuuu*! Hier bin ich!,,
28,きたもんネ,"I'm here, huh!","I'm here, y'know?","Hey, hier bin ich!",,
29,ピューときたぜ,"Pheww, I'm here!",I whizzed my way here!,Hab' mich schnell hergewirbelt!,,
30,どうもどうも,"Why, hello!",Nice to see you.,"Schön, dich zu sehen!",,
31,ビバっときたぜ,"Viva, I'm here!",I'm herenum!,"Hier bin ich, fieps!",,
32,オレにまかせな!,Leave it to me!,,Überlass das mir!,,
33,もリのなーかー,I met a bear! ♫,I met a bear! ♫,Ich bin ein dicker Tanzbär! ♫,,
34,いそいできました,I came as fast as I could!,,Hab' mich beeilt!,,
35,よーおまたせ,Yo! Thanks for waiting!,,"Danke für's warten, und so!",,
36,よんだかい,You called?,,Du hast mich gerufen?,,
37,ついたよー,I'm here!,,,,
38,ついたよー,I'm here!,,,,
39,...ついた,...Made it.,,,,
40,またせたなっ!,"Made you wait, huh!",,,,
41,おまたせー,Kept you waiting~,,,,
42,おまたせしました!,Thanks for waiting!,,,,
43,またせたカバ,*Hip*! Made you wait!,,,,
44,ついたプニ,"I'm here, puni!",,,,
45,ついたブルン,Made it... *glorp*,Made it... *glorp*,,,
46,つきましたよ!,I have arrived!,,,,
47,ゲッゲゲゲゲゲ,Geh-heheheheh!,,,,
48,またせたかのー,Have I made you wait?,,,,
49,...ついた,...Made it.,,,,
50,さぁきたよ!,Here I am!,,,,
51,ウネウネきたー,I inched my way here!,,,,
52,おそかった?,Am I late?,Am I late?,,,
53,きてやったぜ,"Hey, I came!","Hey, I came!",,,
54,ついたトリ,Made it!,Made it!,,,Removed speech tic.
55,ついたクワ,"I'm here, pinch pinch!","I'm here, pinch pinch!",,,
56,とうちゃくしたぜ,I've arrived!,,,,
57,ついたよー,I'm here!,,,,
58,ついたよー,I'm here!,,,,
59,...ついた,...Made it.,,,,
60,またせたなっ!,"Made you wait, huh!",,,,
61,おまたせー,Kept you waiting~,,,,
62,おまたせしました!,Thanks for waiting!,,,,
63,またせたカバ,*Hip*! Made you wait!,,,,
64,ついたプニ,"I'm here, puni!",,,,
65,ついたプルン,Made it... blurp,,,,
66,はやかっただろ,"Pretty quick, huh?",,,,
67,おまたせコケ,Cluck! Made you wait!,,,,
68,けんざん!,Arrival!,,,,
69,おまたせー,Kept you waiting~,,,,
70,おまたせタコ,"I'm here, octo.",,,,
71,...ついた,...Made it.,,,,
72,とうちゃくしたぜ,I've arrived!,,,,
73,ついたっクス,"Heh, I'm here~",,,,
74,シャカシャカきた,"Snip snip, I'm here!",,,,
75,きたカニよー,Crab incoming!,,,,
76,またせたなっ!,"Made you wait, huh!",,,,
77,オレにまかせな!,Leave it to me!,,,,
78,ついたっペ,"I'm here, ope!",,,,
79,ウキッキー,Ook eek eeeek!,,,,
80,おまたっ!,Finally!,,,,
81,またせたなっ!,"Made you wait, huh!",,,,
82,きたホロウ,"I'm here, hoo.",,,,
83,きたもんネ,"I'm here, huh!",,,,
84,ピューときたぜ,"Pheww, I'm here!",,,,
85,どうもどうも,"Why, hello!",,,,
86,ビバっときたぜ,"Viva, I'm here!",,,,
87,オレにまかせな!,Leave it to me!,,,,
88,もリのなーかー,The other day~,,,,
89,うむ ついたぞ,"Mhm, I'm here. ",,,,
90,よーおまたせ,"Yo, thanks for waiting!",,,,
91,ビバっときたぜ,"Viva, I'm here!",,,,
92,オレにまかせな!,Leave it to me!,,,,
93,ついたっペ,"I'm here, ope!",,,,
94,ウキキキキー,Ook eek eek eek!,,,,
95,おまたっ!,Finally!,,,,
96,またせたなっ!,"Made you wait, huh!",,,,
97,きたホロウ,"I'm here, hoo.",,,,
98,きたもんネ,"I'm here, huh!",,,,
99,ピューときたぜ,"Pheww, I'm here!",,,,
100,やーどうも,"Hey, what's up?",,,,
101,きたダよ!,I'm HERE!,,,,
102,おーまたーせー,Thanks for waaaiting~,,,,
103,ここでいのか?,Is this the place?,,,,
104,なにかようか,You need something?,,,,
105,おまちどーさま!,Thanks for waitin'!,,,,
106,どいつがあいてだ,Who's my enemy?,,,,
107,キュルキュルきた,Twirl twirl... Here!,,,,
108,きったニャーン,"I'm here, meow~",,,,
