9,1,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0
10,4,0,0,0,0,0,0,0,0,0,0,0,5,4,48,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0
11,4,0,0,0,0,0,0,0,0,0,0,0,5,4,49,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0
12,6,7,7,7,7,7,7,7,7,7,7,7,8,6,7,7,7,8,12,0,0,0,0,0,0,0,0,0,0,0,0
14,14,14,15,0,0,0,0,0,0,0,0,0,0,0,0,16,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0
14,14,17,18,0,0,128,129,130,131,132,133,134,135,0,0,19,20,14,14,0,0,0,0,0,0,0,0,0,0,0,0
14,14,14,15,0,0,136,137,138,139,140,141,142,143,0,0,16,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0
14,14,17,18,0,0,144,145,146,147,148,149,150,151,0,0,19,20,14,14,0,0,0,0,0,0,0,0,0,0,0,0
21,22,23,24,25,26,152,153,154,155,156,157,158,159,27,28,29,30,31,32,0,0,0,0,0,0,0,0,0,0,0,0
33,33,33,33,34,0,160,161,162,163,164,165,166,167,0,35,33,33,33,33,0,0,0,0,0,0,0,0,0,0,0,0
36,36,36,36,38,0,168,169,170,171,172,173,174,175,0,39,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0
36,36,36,41,42,0,176,177,178,179,180,181,182,183,0,42,43,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0
10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0
11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0
13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0
13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0
12,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,12,0,0,0,0,0,0,0,0,0,0,0,0
