32,32,32,32,32,2,3,4,8,9,10,11,5,6,7,32,32,32,32,32
32,32,32,32,32,20,0,0,12,13,14,15,0,0,21,32,32,32,32,32
32,32,32,32,32,20,22,22,16,17,18,19,22,22,21,32,32,32,32,32
35,35,35,35,35,23,0,0,0,0,0,0,0,0,24,35,35,35,35,35
38,38,38,38,38,23,64,65,66,67,68,69,70,71,24,38,38,38,38,38
41,41,41,41,41,23,72,73,74,75,76,77,78,79,24,41,41,41,41,41
43,41,42,43,41,23,80,81,82,83,84,85,86,87,24,42,43,41,41,42
49,48,49,49,48,23,88,89,90,91,92,93,94,95,24,49,49,48,48,49
32,32,32,32,56,23,96,97,98,99,100,101,102,103,24,57,32,32,32,32
54,54,54,33,0,23,104,105,106,107,108,109,110,111,24,0,34,54,54,54
55,55,55,56,0,23,112,113,114,115,116,117,118,119,24,0,57,55,55,55
59,59,59,60,0,23,0,0,0,0,0,0,0,0,24,0,61,59,59,59

