32,33,34,35,36,2,3,4,8,9,10,11,5,6,7,39,40,41,32,33
32,33,34,35,36,20,0,0,12,13,14,15,0,0,21,39,40,41,32,33
32,33,34,35,36,20,22,22,16,17,18,19,22,22,21,39,40,41,32,33
32,33,34,35,36,23,0,0,0,0,0,0,0,0,24,39,40,41,32,33
32,33,34,35,36,23,64,65,66,67,68,69,70,71,24,39,40,41,32,33
32,33,34,35,36,23,72,73,74,75,76,77,78,79,24,39,40,41,32,33
32,33,34,35,36,23,80,81,82,83,84,85,86,87,24,39,40,41,32,33
32,33,34,35,36,23,88,89,90,91,92,93,94,95,24,39,40,41,32,33
42,43,43,44,45,23,96,97,98,99,100,101,102,103,24,45,44,46,42,42
42,43,49,51,52,23,104,105,106,107,108,109,110,111,24,53,50,54,46,42
48,49,50,51,52,23,112,113,114,115,116,117,118,119,24,53,50,50,54,48
47,47,48,49,50,23,0,0,0,0,0,0,0,0,24,0,50,54,48,47
