#,Japanese,English,Draft version,German,Draft version (German),Notes
1,のんびリ,Relaxed,,Entspannt,,"These are more structured in Japanese, which makes it easier to figure out their effects."
2,ちょ-のんびリ,Carefree,,Sorglos,,Maybe give these a second look?
3,あわてもの,Careless,,Schusselig,Freigeist,
4,ちょ-あわてもの,Oblivious,,Vergesslich,Schusselkopf,
5,わがまま,Selfish,,Egoistisch,,
6,ちょ-わがまま,Stubborn,,Stur,Sturkopf,
7,おくびょう,Timid,,Scheu,Mauerblume,
8,ちょ-おくびょう,Cowardly,,Ängstlich,Angsthase,
9,おこリんぼ,Tense,,Nervös,,
10,ちょ-おこリんぼ,Irritable,,Reizbar,,
11,リちぎ,Faithful,,Treu,,
12,ちょ-リちぎ,Loyal,,Loyal,,
13,,INVALID,,INVALID,,
