#,Japanese,English,Draft version,German,Draft version (German),Notes
1,のんびリ,Relaxed,,Entspannt,Faulenzer,"These are more structured in Japanese, which makes it easier to figure out their effects."
2,ちょーのんびリ,Carefree,,Äußerst Sorglos,Freigeist,Last updated for patch 122.
3,あわてもの,Careless,,Schusselig,Tagträumer,
4,ちょーあわてもの,Oblivious,,Vergesslich,Schussel,
5,わがまま,Stubborn,,Egoistisch,Egoist,
6,ちょーわがまま,Selfish,,Stur,Sturkopf,
7,おくびょう,Timid,,Scheu,,
8,ちょーおくびょう,Cowardly,,Ängstlich,Angsthase,
9,おこリんぼ,Irritable,,Nervös,,
10,ちょーおこリんぼ,Hotheaded,,Reizbar,,
11,リちぎ,Honest,,Treu,Streber,
12,ちょーリちぎ,Righteous,,Loyal,Engel,
13,,INVALID,,INVALID,,
