#,Japanese,English,Draft version,German,Draft version (German),Notes
1,ツノナス,Tsunonasu,,Mammozer,Mammosum + Bulldozer,These are unlikely to change at this point.
2,コキア,Kochia,,Kochia,,
3,オ-シェ,Oshe,,Orchidee,,
4,ケシ,Keshi,,Schmohn,Schlaf + Mohn,
5,クリプト,Crypto,,Crypto,,
6,モンステラ,Monstera,,Monsteraupe,Monstera + Raupe,
7,ファンガス,Fungus,,Fungus,,
8,ヒオウギ,Hiougi,,Leopappo,Leopardenblume + Hippo,
9,プニカ,Punica,,Punica,,
10,グミ,Gumi,,Ölilein,Ölweide + lein,
11,スグリ,Suguri,,Ribisel,,
12,ガンライコウ,Ganraikou,,Dreifuxel,Dreifarbiger Fuchsschwanz + Vogel,
13,ビャクブ,Byakubu,,Bai-Bulf,Bai Bu + Wolf,
14,テロペア,Telopea,,Telopea,,
15,マンテア,Mantea,,Mantea,Mantea + Oktopus,
16,イクソラ,Ixora,,Ixora,,
17,ミルツス,Myrtus,,Myrte,,
18,リクニス,Lychnis,,Lychnis,,
19,ラペロイジア,Lapeirousia,,Lapeirusia,,
20,ブバリア,Bulbaria,,Bouvardia,,
21,アンヂオス,Angios,,Angios,,
22,ヂムノス,Gymnos,,Gymnos,,
23,リリオペ,Liriope,,Liriope,,
24,ワラタ,Waratah,,Waratah,,
25,ソルガム,Sorghum,,Sorghum,,
26,エリンゴ,Eryngo,,Weberyng,Weber + Eryngo,
27,ノリウツギ,Noriutsugi,,Uhutensie,Uhu + Hortensie,
28,パンパス,Pampas,,Pampas,,
29,ロ-ダンセ,Rhodanthe,,Rodante,,
30,リコリス,Lycoris,Lycoris,Süßhoptil,,(Change to Lycoris)
31,ビバ-ナム,Viburnum,,Viburnum,,
32,ファンネル,Funnel,,Funnel,,
33,バンダ,Vanda,,Vanda,,
34,ウイキョウ,Uikyou,,Uikyou,,
35,オバナ,Obana,,Obana,,
36,ファイア-コッコ,Firekokko,,Firekokko,,
37,レイゴ-テン,Raygoten,,Raygoten,,
38,ドリア-マ,Drilarmor,,Drilarmor,,
39,カメラ-ン,Chamelan,,Chamelan,,
40,クリプトア-ム,Cryptoarm,,Cryptoarm,,
41,シェルステラ,Shellstera,,Shellstera,,
42,ファンガイスト,Fungeist,,Fungeist,,
43,ボルタマス,Balltamus,,Balltamus,,
44,ブレニカ,Burenica,,Burenica,,
45,ゲ-ロン,Geron,,Geron,,
46,バ-ゼリア,Berzelia,,Berzelia,,
47,ニゲラ,Nigella,,Nigella,,
48,ムサ,Musa,,Musa,,
49,ネタロ,Netaro,,Netaro,,
50,ネジロ,Nejiro,,Nejiro,,
51,ゴデチア,Godetia,,Godetia,,
52,クルクマ,Curcuma,,Curcuma,,
53,テッセン,Tessen,,Tessen,,
54,ヘリオプシス,Heliopsis,,Heliopsis,,
55,ハグマノキ,Hagumanoki,,Hagumanoki,,
56,ギルア-ス,Gilerth,,Gilerth,,
57,レイガ-ス,Raygirth,,Raygirth,,
58,ア-マル,Armaru,,Armaru,,
59,カメレイド,Chameraid,,Chameraid,,
60,クリプトライド,Cryptoride,,Cryptoride,,
61,ワ-ミテララ,Wormiterala,,Wormiterala,,
62,ファンブレ-ド,Fungblade,,Fungblade,,
63,ブルタマス,Bulltamus,,Bulltamus,,
64,プニ-ドル,Puneedle,,Puneedle,,
65,ケロリン,Kerorin,,Kerorin,,
66,スグライ,Sugulai,,Sugulai,,
67,コ-トス,Cortos,,Cortos,,
68,ガイウルス,Gaiurus,,Gaiurus,,
69,ミド-トル,Midotor,,Midotor,,
70,オクトル,Octor,,Octor,,
71,ヒトデ-イト,Hitodeight,,Hitodeight,,
72,ゴ-スボア,Ghosboar,,Ghosboar,,
73,ラセンマイ,Rasenmai,,Rasenmai,,
74,スコ-ピル,Scorpil,,Scorpil,,
75,ア-ムクラブ,Armcrab,,Armcrab,,
76,アンヂオ-ン,Angiorn,,Angiorn,,
77,ヂムレ-ス,Gymrace,,Gymrace,,
78,リリオンプ,Lirionpu,,Lirionpu,,
79,ワイタ,Whitah,,Whitah,,
80,ポッツァル,Potzal,,Potzal,,
81,アラニ-ダ,Araneida,,Araneida,,
82,ガッドホロウ,Gadhoro,,Gadhoro,,
83,クリオゲラ,Cliogera,,Cliogera,,
84,ガスト,Gust,,Gust,,
85,レイゲ,Reige,,Reige,,
86,トゲ-ルカ,Togeruka,,Togeruka,,
87,ライガリオン,Raigaleon,,Raigaleon,,
88,ガドルクマ,Gadorkuma,,Gadorkuma,,
89,アビラス,Abiras,,Abiras,,
90,アルファゴス,Alphagos,,Alphagos,,
91,キヨ-ルカ,Kiyoruka,,Kiyoruka,,
92,ヂムガ-ス,Gymgarth,,Gymgarth,,
93,バイオンプ,Baionpu,,Baionpu,,
94,ワルタ,Warutah,,Warutah,,
95,ガンツァトル,Gunzatl,,Gunzatl,,
96,アラクイダ,Arukuida,,Arukuida,,
97,バッドホロウ,Badhoro,,Badhoro,,
98,ランプゲラ,Lampgera,,Lampgera,,
99,テンペスト,Tempest,,Tempest,,
100,ズド-ン,Zudoon,,Zudoon,,
