#,Japanese,English,Draft version,German,Draft version (German),Notes
1,ツノナス,Tsunonasu,,Mammosum,,These are unlikely to change at this point.
2,コキア,Kochia,,Kochia,,
3,オ-シェ,Oshe,,Orchidee,,
4,ケシ,Keshi,,Schmohn,,
5,クリプト,Crypto,,Crypto,,
6,モンステラ,Monstera,,Monstera,Monsterfuß,
7,ファンガス,Fungus,,Fungus,,
8,ヒオウギ,Hiougi,,Leopilie,,
9,プニカ,Punica,,Punica,,
10,グミ,Gumi,,Ölweidi,,
11,スグリ,Suguri,,Ribisel,,
12,ガンライコウ,Ganraikou,,Dreifanz,,
13,ビャクブ,Byakubu,,Bai-Bu,,
14,テロペア,Telopea,,Telopea,,
15,マンテア,Mantea,,Mantea,,
16,イクソラ,Ixora,,Ixora,,
17,ミルツス,Myrtus,,Myrte,,
18,リクニス,Lychnis,,Lychnis,,
19,ラペロイジア,Lapeirousia,,Freesia,,
20,ブバリア,Bulbaria,,Bouvardia,,
21,アンヂオス,Angios,,Angios,,
22,ヂムノス,Gymnos,,Gymnos,,
23,リリオペ,Liriope,,Liriope,,
24,ワラタ,Waratah,,Waratah,,
25,ソルガム,Sorghum,,Sorghum,,
26,エリンゴ,Eryngo,,Weberyng,"Eryngo, Edeldistel",
27,ノリウツギ,Noriutsugi,,Uhurtensi,Hortensi(e),
28,パンパス,Pampas,,Pampas,,
29,ロ-ダンセ,Rhodanthe,,Rhodanthe,Rhodirbel,
30,リコリス,Licorice,,Süßholzer,Süßhoptil,
31,ビバ-ナム,Viburnum,,,,
32,ファンネル,Funnel,,,,
33,バンダ,Vanda,,,,
34,ウイキョウ,Uikyou,,,,
35,オバナ,Obana,,,,
36,ファイア-コッコ,Firekokko,,,,
37,レイゴ-テン,Raygoten,,,,
38,ドリア-マ,Drilarmor,,,,
39,カメラ-ン,Chamelan,,,,
40,クリプトア-ム,Cryptoarm,,,,
41,シェルステラ,Shellstera,,,,
42,ファンガイスト,Fungeist,,,,
43,ボルタマス,Balltamus,,,,
44,ブレニカ,Burenica,,,,
45,ゲ-ロン,Geron,,,,
46,バ-ゼリア,Berzelia,,,,
47,ニゲラ,Nigella,,,,
48,ムサ,Musa,,,,
49,ネタロ,Netaro,,,,
50,ネジロ,Nejiro,,,,
51,ゴデチア,Godetia,,,,
52,クルクマ,Curcuma,,,,
53,テッセン,Tessen,,,,
54,ヘリオプシス,Heliopsis,,,,
55,ハグマノキ,Hagumanoki,,,,
56,ギルア-ス,Gilerth,,,,
57,レイガ-ス,Raygirth,,,,
58,ア-マル,Armaru,,,,
59,カメレイド,Chameraid,,,,
60,クリプトライド,Cryptoride,,,,
61,ワ-ミテララ,Wormiterala,,,,
62,ファンブレ-ド,Fungblade,,,,
63,ブルタマス,Bulltamus,,,,
64,プニ-ドル,Puneedle,,,,
65,ケロリン,Kerorin,,,,
66,スグライ,Sugulai,,,,
67,コ-トス,Cortos,,,,
68,ガイウルス,Gaiurus,,,,
69,ミド-トル,Midotor,,,,
70,オクトル,Octor,,,,
71,ヒトデ-イト,Hitodeight,,,,
72,ゴ-スボア,Ghosboar,,,,
73,ラセンマイ,Rasenmai,,,,
74,スコ-ピル,Scorpil,,,,
75,ア-ムクラブ,Armcrab,,,,
76,アンヂオ-ン,Angiorn,,,,
77,ヂムレ-ス,Gymrace,,,,
78,リリオンプ,Lirionpu,,,,
79,ワイタ,Whitah,,,,
80,ポッツァル,Potzal,,,,
81,アラニ-ダ,Araneida,,,,
82,ガッドホロウ,Gadhoro,,,,
83,クリオゲラ,Cliogera,,,,
84,ガスト,Gust,,,,
85,レイゲ,Reige,,,,
86,トゲ-ルカ,Togeruka,,,,
87,ライガリオン,Raigaleon,,,,
88,ガドルクマ,Gadorkuma,,,,
89,アビラス,Abiras,,,,
90,アルファゴス,Alphagos,,,,
91,キヨ-ルカ,Kiyoruka,,,,
92,ヂムガ-ス,Gymgarth,,,,
93,バイオンプ,Baionpu,,,,
94,ワルタ,Warutah,,,,
95,ガンツァトル,Gunzatl,,,,
96,アラクイダ,Arukuida,,,,
97,バッドホロウ,Badhoro,,,,
98,ランプゲラ,Lampgera,,,,
99,テンペスト,Tempest,,,,
100,ズド-ン,Zudoon,,,,
101,ヒユ,Hiyu,,,,
102,ビブルナム,Gamazumi,,,,
103,パパウェル,Papaver,,,,
104,ガムル,Gamuru,,,,
105,ブバルディ-,Bouvardi,,,,
106,ゴ-テリア,Gaultheria,,,,
107,ディプサクス,Dipsacus,,,,
108,カヤ,Kaya,,,,
109,デンファレ,Denfare,,,,
110,アンヂィオン,Angieon,,,,
111,イ-ジ-ドッグ,Easydog,,,,
112,トリケラ-マ,Tricerarmor,,,,
113,クリプトスナイプ,Cryptosnipe,,,,
114,ファンブ-スト,Fungboost,,,,
115,ブイ-ニカ,Veenica,,,,
116,サイグリガ-,Saiguliger,,,,
117,ア-ムドウルス,Armedurus,,,,
118,オクトライフル,Octorifle,,,,
119,イレイザ-ボア,Eraserboar,,,,
120,スピア-ニ-ドル,Spearneedle,,,,
121,ギルギア-ス,Gilgierth,,,,
122,ユニア-マ,Uniarmor,,,,
123,クリプトバ-ン,Cryptoburn,,,,
124,ファンマシン,Fungmachine,,,,
125,プニ-スト,Punisto,,,,
126,スグライン,Suguline,,,,
127,マッハウルス,Machurus,,,,
128,オクタガン,Octagun,,,,
129,マミ-ボア,Mummyboar,,,,
130,キングピン,Kingpin,,,,
131,ビ-バ-ム,Beebalm,,,,
132,サラ-ル,Salal,,,,
133,エニシダ,Enishida,,,,
134,ツルバキア,Tulbaghia,,,,
135,キリンギク,Kiringiku,,,,
136,アンヂランス,Angilance,,,,
137,ヂムガノン,Gymganon,,,,
138,サイオ-ペ,Saiope,,,,
139,ワッタ,Wattah,,,,
140,ケッツァキング,Quetzaking,,,,
141,アラク-ダバラン,Arakudabaran,,,,
142,パンクホロウ,Punkhoro,,,,
143,バイキング-リン,Vikingurin,,,,
144,スト-ム,Storm,,,,
145,ムト-ム,Mutoom,,,,
146,ギプソフィ-,Gypsophi,,,,
147,ルスカス,Ruscus,,,,
148,マオラン,Maoran,,,,
149,ゼア,Zea,,,,
150,ゴヌム,Gonum,,,,
151,アンヂパワ-,Angipower,,,,
152,ヂムザイラス,Gymzyrus,,,,
153,カノンオ-ペ,Canonope,,,,
154,カ-ム,Calm,,,,
155,リュ-グ-,Ryuuguu,,,,
156,ギガギガ-ス,Gigagigerth,,,,
157,バリア-ム,Barriarm,,,,
158,クリプトナイト,Cryptoknight,,,,
159,ファングオ-,Fungwar,,,,
160,バショウ,Bashou,,,,
161,アンヂゴ-ゴ,Angigorgo,,,,
162,ヂムバロン,Gymbaron,,,,
163,リリモナ-ク,Lirimonarch,,,,
164,エンテイオ-,Enteioh,,,,
165,ゴ-ラキング,Golaking,,,,
166,カンゾウ,Kanzou,,,,
167,オルニソガルム,Ornithogalum,,,,
168,ゲンティアナ,Gentiana,,,,
169,ヤロウ,Yarrow,,,,
170,アンヂオロス,Angioros,,,,
171,ヂムザタン,Gymzatan,,,,
172,ドゥ-ムズデイ,Doomsday,,,,
173,デンデル,Dendel,,,,
174,テレテル,Teletel,,,,
175,,--------,,,,
176,,Cheater!,,,,
