#,English
1,Tsunonasu
2,Kochia
3,Oshe
4,Keshi
5,Crypto
6,Monstera
7,Fungus
8,Hiougi
9,Punica
10,Gumi
11,Suguri
12,Ganraikou
13,Byakubu
14,Telopea
15,Mantea
16,Ixora
17,Myrtus
18,Lychnis
19,Lapeirousia
20,Bulbaria
21,Angios
22,Gymnos
23,Liriope
24,Waratah
25,Sorghum
26,Eryngo
27,Noriutsugi
28,Pampas
29,Rhodanthe
30,Licorice
31,Viburnum
32,Funnel
33,Vanda
34,Uikyou
35,Obana
36,Firekokko
37,Raygoten
38,Drilarmor
39,Chamelan
40,Cryptoarm
41,Shellstera
42,Fungeist
43,Balltamus
44,Burenica
45,Geron
46,Berzelia
47,Nigella
48,Musa
49,Netaro
50,Nejiro
51,Godetia
52,Curcuma
53,Tessen
54,Heliopsis
55,Hagumanoki
56,Gilerth
57,Raygirth
58,Armaru
59,Chameraid
60,Cryptoride
61,Wormiterala
62,Fungblade
63,Bulltamus
64,Puneedle
65,Kerorin
66,Sugulai
67,Cortos
68,Gaiurus
69,Midotor
70,Octor
71,Hitodeight
72,Ghosboar
73,Rasenmai
74,Scorpil
75,Armcrab
76,Angiorn
77,Gymrace
78,Lirionpu
79,Whitah
80,Potzal
81,Araneida
82,Gadhoro
83,Cliogera
84,Gust
85,Reige
86,Togeruka
87,Raigaleon
88,Gadorkuma
89,Abiras
90,Alphagos
91,Kiyoruka
92,Gymgarth
93,Baionpu
94,Warutah
95,Gunzatl
96,Arukuida
97,Badhoro
98,Lampgera
99,Tempest
100,Zudoon
101,Hiyu
102,Gamazumi
103,Papaver
104,Gamuru
105,Bouvardi
106,Gaultheria
107,Dipsacus
108,Kaya
109,Denfare
110,Angieon
111,Easydog
112,Tricerarmor
113,Cryptosnipe
114,Fungboost
115,Veenica
116,Saiguliger
117,Armedurus
118,Octorifle
119,Eraserboar
120,Spearneedle
121,Gilgierth
122,Uniarmor
123,Cryptoburn
124,Fungmachine
125,Punisto
126,Suguline
127,Machurus
128,Octagun
129,Mummyboar
130,Kingpin
131,Beebalm
132,Salal
133,Enishida
134,Tulbaghia
135,Kiringiku
136,Angilance
137,Gymganon
138,Saiope
139,Wattah
140,Quetzaking
141,Arakudabaran
142,Punkhoro
143,Vikingurin
144,Storm
145,Mutoom
146,Gypsophi
147,Ruscus
148,Maoran
149,Zea
150,Gonum
151,Angipower
152,Gymzyrus
153,Canonope
154,Calm
155,Ryuuguu
156,Gigagigerth
157,Barriarm
158,Cryptoknight
159,Fungwar
160,Bashou
161,Angigorgo
162,Gymbaron
163,Lirimonarch
164,Enteioh
165,Golaking
166,Kanzou
167,Ornithogalum
168,Gentiana
169,Yarrow
170,Angioros
171,Gymzatan
172,Doomsday
173,Dendel
174,Teletel
