#,Japanese,English,Draft version,German,Draft version (German),Notes
1,ツノナス,Tsunonasu,,Mammosum,Solanum Mammosum,These are unlikely to change at this point.
2,コキア,Kochia,,Kochia,,
3,オーシェ,Oshe,,Orchie,Orchidee,
4,ケシ,Keshi,,Schmohn,Schlaf + Mohn,
5,クリプト,Crypto,,Crypto,,
6,モンステラ,Monstera,,Monstera,,
7,ファンガス,Fungus,,Fungus,,
8,ヒオウギ,Hiougi,,Leopappo,Leopardenblume + Hippo,
9,プニカ,Punica,,Punica,,
10,グミ,Gumi,,Gumi,,
11,スグリ,Suguri,,Ribisel,,
12,ガンライコウ,Ganraikou,,Dreifuxel,Dreifarbiger Fuchsschwanz + Vogel,
13,ビャクブ,Byakubu,,Bai-Bulf,Bai Bu + Wolf,
14,テロペア,Telopea,,Telopea,,
15,マンテア,Mantea,,Mantea,,
16,イクソラ,Ixora,,Ixora,,
17,ミルツス,Myrtus,,Myrte,,
18,リクニス,Lychnis,,Lychnis,,
19,ラペロイジア,Lapeirousia,,Lapeirusia,,
20,ブバリア,Bubaria,Bubaria,Bouvardia,,
21,アンヂオス,Angios,,Angios,,
22,ヂムノス,Gymnos,,Gymnos,,
23,リリオペ,Liriope,,Liriope,,
24,ワラタ,Waratah,,Waratah,,
25,ソルガム,Sorghum,,Sorghum,,
26,エリンゴ,Eryngo,,Eryngo,,
27,ノリウツギ,Noriutsugi,,Uhurispe,Uhu + Rispenhortensie,
28,パンパス,Pampas,,Pampas,,
29,ローダンセ,Rhodanthe,,Rhodanthe,,
30,リコリス,Lycoris,Lycoris,Lycoris,,(Changed to Lycoris)
31,ビバーナム,Viburnum,,Viburnum,,
32,ファンネル,Funnel,,Funnel,,
33,バンダ,Vanda,,Vanda,,
34,ウイキョウ,Uikyou,,Amphenchel,Amphibie + Fenchel,
35,オバナ,Obana,,Obana,,
36,ファイアーコッコ,Firekokko,,Feuergockl,Feuer + Gockel,
37,レイゴーテン,Raygoten,,Kokanzia,klingt wie 'Korkenzieher',
38,ドリアーマ,Drilarmor,,Bohrarmor,Bohrer + Armor,
39,カメラーン,Chamelan,,Chamelan,,
40,クリプトアーム,Cryptoarm,,Cryptoarm,,
41,シェルステラ,Shellstera,,Shellstera,,
42,ファンガイスト,Fungeist,,Fungeist,,
43,ボルタマス,Balltamus,,Balltamus,,
44,ブレニカ,Burenica,,Punipella,Punica + Propeller,
45,ゲーロン,Geron,,Glibberhutte,Glibber + Jabba der Hutte,
46,バーゼリア,Berzelia,,Berzelia,,
47,ニゲラ,Nigella,,Nigella,,
48,ムサ,Musa,,Musa,,
49,ネタロ,Netaro,,Ratzefix,Ratzen + ix,
50,ネジロ,Nejiro,,Flederix,Fledermaus + ix,
51,ゴデチア,Godetia,,Godetia,,
52,クルクマ,Curcuma,,Curcuma,,
53,テッセン,Tessen,,Tessen,,
54,ヘリオプシス,Heliopsis,,Heliopsis,,
55,ハグマノキ,Hagumanoki,,Sumach,,
56,ギルアース,Gilerth,,Gilerth,,
57,レイガース,Raygarth,,Kokadrilla,Koka + Drill + a,
58,アーマル,Armaru,,Armaro,,
59,カメレイド,Chameraid,,Champustel,Chameleon + Pustel,
60,クリプトライド,Cryptoride,,Cryptoraid,,
61,ワーミテララ,Wormiterala,,Wormstera,,
62,ファンブレード,Fungblade,,Fungblade,,
63,ブルタマス,Bulltamus,,Bulltamus,,
64,プニードル,Puneedle,,Punidorn,Punica + Dorn,
65,ケロリン,Kerorin,,Glibbigit,Glibber + Igitt,
66,スグライ,Sugulai,,Ribiliger,Ribisel + Liger,
67,コートス,Cortos,,Fuxlfeuer,Dreifuxel + Feuer,
68,ガイウルス,Gaiurus,,Grafwolf,Graf + Wolf,
69,ミドートル,Midotor,,Midotor,,
70,オクトル,Octor,,Octor,,
71,ヒトデーイト,Hitodeight,,Sachtstern,See + Acht + Stern,
72,ゴースボア,Ghosboar,,Eberschreck,Eber + Schreck(gespenst),
73,ラセンマイ,Rasenmai,,Spiralina,Spirale + Ballerina,
74,スコーピル,Scorpil,,Scorpil,,
75,アームクラブ,Armcrab,,Krabbelarm,Krabbe(l) + Arm,
76,アンヂオーン,Angiorn,,Angiorn,,
77,ヂムレース,Gymrace,,Gymrace,,
78,リリオンプ,Lirionpu,,Lirionote,Liriope + Note,
79,ワイタ,Whitah,,Whitah,Waitah,
80,ポッツァル,Potzal,,Potzal,,
81,アラニーダ,Araneida,,Araneida,,
82,ガッドホロウ,Gadhoro,,Gadhoro,,
83,クリオゲラ,Cliogera,,Cliogera,,
84,ガスト,Gust,,Gust,,
85,レイゲ,Reige,,Reige,,
86,トゲールカ,Togeruka,,Togeruka,,
87,ライガリオン,Raigaleon,,Raigaleon,,
88,ガドルクマ,Gadorkuma,,Gadorkuma,,
89,アビラス,Abiras,,Abiras,,
90,アルファゴス,Alphagos,,Alphagos,,
91,キヨールカ,Kiyoruka,,Kiyoruka,,
92,ヂムガース,Gymgarth,,Gymgarth,,
93,バイオンプ,Baionpu,,Baionpu,,
94,ワルタ,Warutah,,Warutah,,
95,ガンツァトル,Gunzatl,,Gunzatl,,
96,アラクイダ,Arachida,,Arukuida,,(Changed to Arachida)
97,バッドホロウ,Badhoro,,Badhoro,,
98,ランプゲラ,Lampgera,,Lampgera,,
99,テンペスト,Tempest,,Tempest,,
100,ズドーン,Zudoon,,Zudoon,,
101,ヒユ,Hiyu,,Hiyu,,
102,ビブルナム,Gamazumi,,Gamazumi,,
103,パパウェル,Papaver,,Papaver,,
104,ガムル,Gamuru,,Gamuru,,
105,ブバルディー,Bouvardi,,Bouvardi,,
106,ゴーテリア,Gaultheria,,Gaultheria,,
107,ディプサクス,Dipsacus,,Dipsacus,,
108,カヤ,Kaya,,Kaya,,
109,デンファレ,Denfare,,Denfare,,
110,アンヂィオン,Angieon,,Angieon,,
111,イージードッグ,Easydog,,Easydog,,
112,トリケラーマ,Tricerarmor,,Tricerarmor,,
113,クリプトスナイプ,Cryptosnipe,,Cryptosnipe,,
114,ファンブースト,Fungboost,,Fungboost,,
115,ブイーニカ,Veenica,,Veenica,,
116,サイグリガー,Saiguliger,,Saiguliger,,
117,アームドウルス,Armedurus,,Armedurus,,
118,オクトライフル,Octorifle,,Octorifle,,
119,イレイザーボア,Eraserboar,,Eraserboar,,
120,スピアーニードル,Spearneedle,,Spearneedle,,
121,ギルギアース,Gilgierth,,Gilgierth,,
122,ユニアーマ,Uniarmor,,Uniarmor,,
123,クリプトバーン,Cryptoburn,,Cryptoburn,,
124,ファンマシン,Fungmachine,,Fungmachine,,
125,プニースト,Punisto,,Punisto,,
126,スグライン,Suguline,,Suguline,,
127,マッハウルス,Machurus,,Machurus,,
128,オクタガン,Octagun,,Octagun,,
129,マミーボア,Mummyboar,,Mummyboar,,
130,キングピン,Kingpin,,Kingpin,,
131,ビーバーム,Beebalm,,Beebalm,,
132,サラール,Salal,,Salal,,
133,エニシダ,Enishida,,Enishida,,
134,ツルバキア,Tulbaghia,,Tulbaghia,,
135,キリンギク,Kiringiku,,Kiringiku,,
